d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2018-2019,2524099.52,2562737.00
1_facilities_and_construction,2019-2020,2448725.82,2428373.28
1_facilities_and_construction,2020-2021,2820909.24,2682085.57
1_facilities_and_construction,2021-2022,2184273.33,2013467.48
2_professional_services,2017-2018,50703.18,52017.07
2_professional_services,2018-2019,818822.50,832942.51
2_professional_services,2019-2020,323029.04,320614.02
2_professional_services,2020-2021,357207.99,339035.55
2_professional_services,2021-2022,596683.04,510819.87
3_information_technology,2020-2021,208917.72,197922.02
3_information_technology,2021-2022,528049.26,413074.26
