d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2018-2019,2524099.52,2556111.77
1_facilities_and_construction,2019-2020,2448725.82,2443765.25
1_facilities_and_construction,2020-2021,2820909.24,2760163.29
1_facilities_and_construction,2021-2022,2184273.33,1955235.14
2_professional_services,2017-2018,50703.18,52062.31
2_professional_services,2018-2019,818822.50,828451.95
2_professional_services,2019-2020,323029.04,322408.67
2_professional_services,2020-2021,357207.99,347644.56
2_professional_services,2021-2022,596683.04,495082.44
3_information_technology,2020-2021,208917.72,199818.03
3_information_technology,2021-2022,528049.26,401127.56
