d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,53927.70,55266.02
it_consulting_services,2018-2019,252.42,254.91
it_consulting_services,2019-2020,61143.39,60149.07
it_consulting_services,2020-2021,3061.80,2883.05
it_consulting_services,2021-2022,18625.95,17293.17
it_software_licensing,2017-2018,905569.51,928976.26
it_software_licensing,2018-2019,916436.57,930415.49
it_software_licensing,2019-2020,901418.18,893332.05
it_software_licensing,2020-2021,1019760.12,969463.60
it_software_licensing,2021-2022,1038298.02,964543.22
