d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,53927.70,55500.59
it_consulting_services,2018-2019,252.42,254.58
it_consulting_services,2019-2020,61143.39,60173.34
it_consulting_services,2020-2021,3061.80,2903.94
it_consulting_services,2021-2022,18625.95,17429.44
it_software_licensing,2017-2018,905569.51,933245.92
it_software_licensing,2018-2019,916436.57,932722.06
it_software_licensing,2019-2020,901418.18,893704.09
it_software_licensing,2020-2021,1019760.12,972541.81
it_software_licensing,2021-2022,1038298.02,972134.13
