d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
2_professional_services,2017-2018,27694.58,28542.46
2_professional_services,2018-2019,29924.12,30459.92
2_professional_services,2019-2020,35524.24,35244.29
2_professional_services,2020-2021,28250.10,26960.34
3_information_technology,2017-2018,959497.20,988746.51
3_information_technology,2018-2019,916688.99,932976.64
3_information_technology,2019-2020,962561.57,953877.43
3_information_technology,2020-2021,1022821.92,975445.75
3_information_technology,2021-2022,1056923.97,989563.57
9_human_capital,2017-2018,10741.10,11070.31
9_human_capital,2018-2019,13995.49,14114.84
9_human_capital,2019-2020,50273.26,50135.52
9_human_capital,2020-2021,27683.88,26430.52
9_human_capital,2021-2022,32811.57,30588.53
