d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
10_office_management,2017-2018,53927.70,55121.26
10_office_management,2018-2019,252.42,254.87
10_office_management,2019-2020,30711.43,30648.23
2_professional_services,2017-2018,27694.58,28434.03
2_professional_services,2018-2019,29924.12,30302.46
2_professional_services,2019-2020,35524.24,35450.37
2_professional_services,2020-2021,31311.90,30738.26
2_professional_services,2021-2022,18625.95,14149.02
3_information_technology,2017-2018,905569.51,929599.02
3_information_technology,2018-2019,916436.57,927984.28
3_information_technology,2019-2020,901418.18,899675.77
3_information_technology,2020-2021,1019760.12,996052.40
3_information_technology,2021-2022,1021481.31,777526.58
9_human_capital,2017-2018,10741.10,11029.02
9_human_capital,2018-2019,13995.49,14130.93
9_human_capital,2019-2020,80705.22,80589.09
9_human_capital,2020-2021,27683.88,27000.78
9_human_capital,2021-2022,49628.28,36226.81
