d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
10_office_management,2017-2018,53927.70,55266.02
10_office_management,2018-2019,252.42,254.91
10_office_management,2019-2020,30711.43,30453.58
2_professional_services,2017-2018,27694.58,28411.52
2_professional_services,2018-2019,29924.12,30382.93
2_professional_services,2019-2020,35524.24,35229.58
2_professional_services,2020-2021,31311.90,29789.88
2_professional_services,2021-2022,18625.95,14570.42
3_information_technology,2017-2018,905569.51,928976.26
3_information_technology,2018-2019,916436.57,930415.49
3_information_technology,2019-2020,901418.18,893332.05
3_information_technology,2020-2021,1019760.12,969463.60
3_information_technology,2021-2022,1021481.31,800470.56
9_human_capital,2017-2018,10741.10,11019.44
9_human_capital,2018-2019,13995.49,14133.19
9_human_capital,2019-2020,80705.22,79809.71
9_human_capital,2020-2021,27683.88,26341.04
9_human_capital,2021-2022,49628.28,37354.48
