d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
2_professional_services,2017-2018,27694.58,28549.93
2_professional_services,2018-2019,29924.12,30486.30
2_professional_services,2019-2020,35524.24,35245.69
2_professional_services,2020-2021,28250.10,26958.98
3_information_technology,2017-2018,1113863.04,1148174.53
3_information_technology,2018-2019,1071054.82,1091107.71
3_information_technology,2019-2020,1117350.32,1107535.31
3_information_technology,2020-2021,1177187.75,1121041.77
3_information_technology,2021-2022,1211289.81,1126706.36
3_information_technology,2022-2023,1216138.18,1088143.31
9_human_capital,2017-2018,10741.10,11073.12
9_human_capital,2018-2019,13995.49,14126.23
9_human_capital,2019-2020,50273.26,50122.13
9_human_capital,2020-2021,27683.88,26390.14
9_human_capital,2021-2022,32811.57,30389.34
