d_most_recent_category,d_fiscal_year,total
10_office_management,2017-2018,53927.70
10_office_management,2018-2019,252.42
10_office_management,2019-2020,30711.43
2_professional_services,2017-2018,27694.58
2_professional_services,2018-2019,29924.12
2_professional_services,2019-2020,35524.24
2_professional_services,2020-2021,31311.90
2_professional_services,2021-2022,18625.95
3_information_technology,2017-2018,905569.51
3_information_technology,2018-2019,916436.57
3_information_technology,2019-2020,901418.18
3_information_technology,2020-2021,1019760.12
3_information_technology,2021-2022,1021481.31
9_human_capital,2017-2018,10741.10
9_human_capital,2018-2019,13995.49
9_human_capital,2019-2020,80705.22
9_human_capital,2020-2021,27683.88
9_human_capital,2021-2022,49628.28
