owner_org,d_fiscal_year,total,total_constant_2019_dollars
csps-efpc,2017-2018,1023008.49,1054630.78
csps-efpc,2018-2019,1037003.98,1056738.77
csps-efpc,2019-2020,1076084.52,1067750.51
csps-efpc,2020-2021,1133017.49,1078962.79
csps-efpc,2021-2022,1167770.91,1086489.37
csps-efpc,2022-2023,1134373.35,1015046.55
ec,2017-2018,76430.10,78707.35
ec,2018-2019,48046.33,48495.16
ec,2019-2020,91539.07,89906.93
ec,2020-2021,41108.46,39193.91
ec,2021-2022,37480.55,34463.48
ec,2022-2023,61069.14,54560.64
ppsc-sppc,2020-2021,27683.88,26390.14
ppsc-sppc,2021-2022,20223.96,18825.83
ppsc-sppc,2022-2023,2069.75,1869.53
pwgsc-tpsgc,2017-2018,27694.58,28549.93
pwgsc-tpsgc,2018-2019,29924.12,30486.30
pwgsc-tpsgc,2019-2020,35524.24,35245.69
pwgsc-tpsgc,2020-2021,31311.90,29844.04
pwgsc-tpsgc,2021-2022,18625.95,17317.02
pwgsc-tpsgc,2022-2023,18625.95,16666.58
tc,2017-2018,25165.55,25909.51
