owner_org,d_fiscal_year,total,total_constant_2019_dollars
csps-efpc,2017-2018,868642.66,891927.07
csps-efpc,2018-2019,882638.14,893858.78
csps-efpc,2019-2020,921295.76,919353.82
csps-efpc,2020-2021,978651.66,956389.60
csps-efpc,2021-2022,1013405.08,775378.73
ec,2017-2018,76430.10,78120.97
ec,2018-2019,48046.33,48511.30
ec,2019-2020,91539.07,91559.28
ec,2020-2021,41108.46,39662.81
ec,2021-2022,37480.55,22792.31
ppsc-sppc,2020-2021,27683.88,27000.78
ppsc-sppc,2021-2022,20223.96,15582.36
pwgsc-tpsgc,2017-2018,27694.58,28434.03
pwgsc-tpsgc,2018-2019,29924.12,30302.46
pwgsc-tpsgc,2019-2020,35524.24,35450.37
pwgsc-tpsgc,2020-2021,31311.90,30738.26
pwgsc-tpsgc,2021-2022,18625.95,14149.02
tc,2017-2018,25165.55,25701.24
