owner_org,d_fiscal_year,total,total_constant_2019_dollars
csps-efpc,2017-2018,868642.66,891152.03
csps-efpc,2018-2019,882638.14,896284.52
csps-efpc,2019-2020,921295.76,913786.18
csps-efpc,2020-2021,978651.66,930339.62
csps-efpc,2021-2022,1013405.08,798244.66
ec,2017-2018,76430.10,78325.78
ec,2018-2019,48046.33,48519.06
ec,2019-2020,91539.07,89809.16
ec,2020-2021,41108.46,39123.98
ec,2021-2022,37480.55,23541.48
ppsc-sppc,2020-2021,27683.88,26341.04
ppsc-sppc,2021-2022,20223.96,16038.90
pwgsc-tpsgc,2017-2018,27694.58,28411.52
pwgsc-tpsgc,2018-2019,29924.12,30382.93
pwgsc-tpsgc,2019-2020,35524.24,35229.58
pwgsc-tpsgc,2020-2021,31311.90,29789.88
pwgsc-tpsgc,2021-2022,18625.95,14570.42
tc,2017-2018,25165.55,25783.90
