owner_org,d_fiscal_year,total,total_constant_2019_dollars
dfatd-maecd,2020-2021,153571.97,144707.14
dfatd-maecd,2021-2022,150200.90,142239.50
fin,2018-2019,129297.86,131466.16
fin,2019-2020,42010.14,42140.14
hc-sc,2020-2021,679002.64,647271.99
hc-sc,2021-2022,648641.44,603058.60
hc-sc,2022-2023,1066347.76,949574.16
ic,2017-2018,11559.04,11889.15
ic,2018-2019,74644.03,75801.74
ic,2019-2020,115698.06,114705.77
ic,2020-2021,73552.70,69962.58
ic,2021-2022,24742.07,22998.66
ic,2022-2023,25609.08,22912.04
phac-aspc,2020-2021,79803.06,75196.49
phac-aspc,2021-2022,79803.06,75573.10
pmprb-cepmb,2017-2018,1143961.82,1179301.65
pmprb-cepmb,2018-2019,1134921.82,1156670.49
pmprb-cepmb,2019-2020,1132743.49,1123786.13
pmprb-cepmb,2020-2021,1203650.36,1148145.94
pmprb-cepmb,2021-2022,1342681.61,1243492.86
pmprb-cepmb,2022-2023,1081958.94,970983.22
statcan,2020-2021,24973.00,24021.78
statcan,2021-2022,24995.60,22595.62
statcan,2022-2023,28909.37,25711.36
