owner_org,d_fiscal_year,total,total_constant_2019_dollars
dfatd-maecd,2020-2021,153571.97,144606.14
dfatd-maecd,2021-2022,150200.90,142024.13
fin,2018-2019,129297.86,131055.28
fin,2019-2020,42010.14,42159.51
hc-sc,2020-2021,663241.06,631102.45
hc-sc,2021-2022,632879.86,587594.15
ic,2017-2018,11559.04,11831.51
ic,2018-2019,74644.03,75646.24
ic,2019-2020,115698.06,114648.05
ic,2020-2021,73552.70,69854.76
ic,2021-2022,24742.07,22967.06
phac-aspc,2020-2021,79803.06,75144.00
phac-aspc,2021-2022,79803.06,75458.67
pmprb-cepmb,2017-2018,1143961.82,1173584.45
pmprb-cepmb,2018-2019,1134921.82,1152571.54
pmprb-cepmb,2019-2020,1132743.49,1123267.64
pmprb-cepmb,2020-2021,1203650.36,1145946.80
pmprb-cepmb,2021-2022,1342681.61,1241816.21
statcan,2020-2021,24973.00,23951.71
statcan,2021-2022,24995.60,22576.03
