d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2020-2021,141948.10,134629.51
0_other,2021-2022,150200.90,143112.69
2_professional_services,2018-2019,12023.20,12125.74
2_professional_services,2019-2020,17303.12,16890.95
2_professional_services,2020-2021,184747.03,175608.46
2_professional_services,2021-2022,205265.09,193439.51
3_information_technology,2017-2018,983576.43,1013658.61
3_information_technology,2018-2019,1025598.22,1044191.61
3_information_technology,2019-2020,1058722.91,1050509.59
3_information_technology,2020-2021,1631228.38,1556728.03
3_information_technology,2021-2022,734032.55,686212.10
9_human_capital,2017-2018,171944.43,177214.40
9_human_capital,2018-2019,301242.30,306451.25
9_human_capital,2019-2020,214425.65,213194.80
9_human_capital,2020-2021,240868.64,230666.72
9_human_capital,2021-2022,1165804.57,1086143.91
