d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2020-2021,141948.10,133660.89
0_other,2021-2022,150200.90,142024.13
2_professional_services,2018-2019,12023.20,12141.50
2_professional_services,2019-2020,17303.12,16884.38
2_professional_services,2020-2021,184747.03,174718.17
2_professional_services,2021-2022,205265.09,191943.27
3_information_technology,2017-2018,983576.43,1009015.89
3_information_technology,2018-2019,1025598.22,1041457.86
3_information_technology,2019-2020,1058722.91,1050070.80
3_information_technology,2020-2021,1631228.38,1552142.43
3_information_technology,2021-2022,734032.55,680873.25
9_human_capital,2017-2018,171944.43,176400.07
9_human_capital,2018-2019,301242.30,305673.70
9_human_capital,2019-2020,214425.65,213120.01
9_human_capital,2020-2021,240868.64,230084.37
9_human_capital,2021-2022,1165804.57,1077595.61
