d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2020-2021,141948.10,133754.25
0_other,2021-2022,150200.90,142239.50
2_professional_services,2018-2019,12023.20,12135.52
2_professional_services,2019-2020,17303.12,16908.18
2_professional_services,2020-2021,184747.03,174926.38
2_professional_services,2021-2022,205265.09,192218.37
2_professional_services,2022-2023,51836.74,46003.70
3_information_technology,2017-2018,983576.43,1013931.38
3_information_technology,2018-2019,1025598.22,1045097.29
3_information_technology,2019-2020,1058722.91,1050543.56
3_information_technology,2020-2021,1646989.95,1570025.51
3_information_technology,2021-2022,749794.12,696454.74
3_information_technology,2022-2023,1245906.51,1110464.17
9_human_capital,2017-2018,171944.43,177259.42
9_human_capital,2018-2019,301242.30,306705.59
9_human_capital,2019-2020,214425.65,213180.30
9_human_capital,2020-2021,240868.64,230599.77
9_human_capital,2021-2022,1165804.57,1079045.74
9_human_capital,2022-2023,905081.90,812712.90
