d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2022-2023,18683.44,16533.82
10_office_management,2018-2019,45697.20,46310.24
11_defence,2017-2018,2091673.01,2155312.04
11_defence,2018-2019,3179736.00,3239983.75
11_defence,2019-2020,558427.68,554810.53
11_defence,2020-2021,2104713.25,2007127.30
11_defence,2021-2022,1701625.62,1562766.96
11_defence,2022-2023,1531146.72,1364841.66
2_professional_services,2017-2018,84342.07,86763.87
2_professional_services,2018-2019,11300.00,11444.40
3_information_technology,2017-2018,18044981.74,18599548.34
3_information_technology,2018-2019,12746215.86,12948335.89
3_information_technology,2019-2020,11850564.14,11725319.52
3_information_technology,2020-2021,17628466.35,16767640.25
3_information_technology,2021-2022,17158033.91,15907225.24
3_information_technology,2022-2023,11917738.40,10648798.76
5_transportation_and_logistics,2021-2022,24346.40,22244.10
5_transportation_and_logistics,2022-2023,19693.64,17597.33
6_industrial_products_and_services,2018-2019,109617.57,111675.35
6_industrial_products_and_services,2019-2020,137759.38,136467.37
6_industrial_products_and_services,2020-2021,36245.47,34719.19
6_industrial_products_and_services,2021-2022,121427.76,113716.74
6_industrial_products_and_services,2022-2023,66148.25,58996.48
9_human_capital,2019-2020,43492.50,42720.82
9_human_capital,2020-2021,94225.17,89760.92
9_human_capital,2021-2022,65722.23,61103.64
9_human_capital,2022-2023,65722.23,58808.52
