d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2017-2018,30030.47,30596.79
10_office_management,2017-2018,177226.78,182324.43
10_office_management,2018-2019,113186.85,114759.75
10_office_management,2019-2020,62843.78,62715.06
10_office_management,2020-2021,34204.01,33335.23
10_office_management,2021-2022,3451.58,2621.96
11_defence,2017-2018,1632386.93,1669074.70
11_defence,2018-2019,3089302.74,3131709.10
11_defence,2019-2020,495583.90,494344.97
11_defence,2020-2021,1847605.72,1803216.32
11_defence,2021-2022,1647505.26,800817.00
2_professional_services,2017-2018,297346.78,305340.21
2_professional_services,2018-2019,25498.94,25830.59
2_professional_services,2019-2020,50178.35,50151.02
2_professional_services,2020-2021,1108040.19,1069339.06
2_professional_services,2021-2022,1606610.61,1205445.33
3_information_technology,2017-2018,17968322.94,18421539.30
3_information_technology,2018-2019,12668315.72,12827076.43
3_information_technology,2019-2020,11583378.32,11558272.23
3_information_technology,2020-2021,15754103.28,15346999.19
3_information_technology,2021-2022,15878277.82,10796520.58
5_transportation_and_logistics,2021-2022,63077.77,13032.47
6_industrial_products_and_services,2017-2018,41528.97,42242.33
6_industrial_products_and_services,2018-2019,109617.57,111028.69
6_industrial_products_and_services,2019-2020,137759.38,137448.17
6_industrial_products_and_services,2020-2021,270234.28,257410.79
6_industrial_products_and_services,2021-2022,121427.76,106192.72
9_human_capital,2018-2019,63701.19,64618.85
9_human_capital,2019-2020,91701.67,91555.88
9_human_capital,2020-2021,106591.63,105116.80
9_human_capital,2021-2022,65722.23,49925.26
