d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2017-2018,30030.47,30754.78
10_office_management,2017-2018,177226.78,181888.43
10_office_management,2018-2019,113186.85,114777.83
10_office_management,2019-2020,62843.78,62313.44
10_office_management,2020-2021,34204.01,32361.07
10_office_management,2021-2022,3451.58,2700.05
11_defence,2017-2018,1632386.93,1673367.13
11_defence,2018-2019,3089302.74,3135740.33
11_defence,2019-2020,495583.90,492290.72
11_defence,2020-2021,1847605.72,1760545.59
11_defence,2021-2022,1647505.26,826105.57
2_professional_services,2017-2018,297346.78,305056.15
2_professional_services,2018-2019,25498.94,25889.31
2_professional_services,2019-2020,50178.35,49087.60
2_professional_services,2020-2021,1108040.19,1051529.32
2_professional_services,2021-2022,1606610.61,1242409.44
3_information_technology,2017-2018,17968322.94,18430847.68
3_information_technology,2018-2019,12668315.72,12838542.90
3_information_technology,2019-2020,11583378.32,11456014.35
3_information_technology,2020-2021,15754103.28,14960120.26
3_information_technology,2021-2022,15878277.82,11118437.71
5_transportation_and_logistics,2021-2022,63077.77,13492.83
6_industrial_products_and_services,2017-2018,41528.97,42507.89
6_industrial_products_and_services,2018-2019,109617.57,111287.21
6_industrial_products_and_services,2019-2020,137759.38,136393.26
6_industrial_products_and_services,2020-2021,270234.28,255428.23
6_industrial_products_and_services,2021-2022,121427.76,109305.82
9_human_capital,2018-2019,63701.19,64504.63
9_human_capital,2019-2020,91701.67,90762.67
9_human_capital,2020-2021,106591.63,101380.07
9_human_capital,2021-2022,65722.23,51412.17
