d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
10_office_management,2018-2019,45697.20,46208.90
11_defence,2017-2018,2091673.01,2144863.19
11_defence,2018-2019,3179736.00,3227614.52
11_defence,2019-2020,558427.68,554604.16
11_defence,2020-2021,2104713.25,2003254.73
11_defence,2021-2022,1650956.84,1513682.87
2_professional_services,2017-2018,84342.07,86343.24
2_professional_services,2018-2019,11300.00,11424.13
3_information_technology,2017-2018,18044981.74,18509378.64
3_information_technology,2018-2019,12746215.86,12917512.71
3_information_technology,2019-2020,11850564.14,11717901.67
3_information_technology,2020-2021,16920297.64,16066749.30
3_information_technology,2021-2022,17540801.88,16238668.65
5_transportation_and_logistics,2021-2022,24346.40,22211.10
6_industrial_products_and_services,2018-2019,109617.57,111287.21
6_industrial_products_and_services,2019-2020,137759.38,136393.26
6_industrial_products_and_services,2020-2021,36245.47,34642.07
6_industrial_products_and_services,2021-2022,121427.76,113621.82
9_human_capital,2019-2020,43492.50,42676.26
9_human_capital,2020-2021,94225.17,89601.86
9_human_capital,2021-2022,65722.23,61019.47
