d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
10_office_management,2018-2019,45697.20,46268.01
11_defence,2017-2018,2091673.01,2154273.33
11_defence,2018-2019,3179736.00,3237312.23
11_defence,2019-2020,558427.68,554838.55
11_defence,2020-2021,2104713.25,2010641.19
11_defence,2021-2022,1650956.84,1524928.64
2_professional_services,2017-2018,84342.07,86680.65
2_professional_services,2018-2019,11300.00,11434.15
3_information_technology,2017-2018,18044981.74,18592729.23
3_information_technology,2018-2019,12746215.86,12937285.61
3_information_technology,2019-2020,11850564.14,11723127.18
3_information_technology,2020-2021,16920297.64,16124947.40
3_information_technology,2021-2022,17540801.88,16364879.64
5_transportation_and_logistics,2021-2022,24346.40,22382.94
6_industrial_products_and_services,2018-2019,109617.57,111580.09
6_industrial_products_and_services,2019-2020,137759.38,136452.20
6_industrial_products_and_services,2020-2021,36245.47,34778.96
6_industrial_products_and_services,2021-2022,121427.76,114514.27
9_human_capital,2019-2020,43492.50,42696.90
9_human_capital,2020-2021,94225.17,89777.57
9_human_capital,2021-2022,65722.23,61500.30
