d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,30457.06,31432.42
it_consulting_services,2018-2019,203116.80,206150.09
it_consulting_services,2019-2020,89166.18,87522.71
it_consulting_services,2020-2021,1718191.18,1631287.13
it_consulting_services,2021-2022,1348443.23,1257097.28
it_consulting_services,2022-2023,415881.61,371654.28
it_devices_equipment,2017-2018,13558360.82,13974501.33
it_devices_equipment,2018-2019,7423486.63,7529861.73
it_devices_equipment,2019-2020,9810968.75,9702793.65
it_devices_equipment,2020-2021,14120024.88,13432677.68
it_devices_equipment,2021-2022,14127006.44,13086641.55
it_devices_equipment,2022-2023,11332793.47,10125761.56
it_other,2017-2018,144538.12,148971.81
it_other,2018-2019,658523.97,666052.79
it_other,2019-2020,163038.55,161970.81
it_other,2020-2021,53862.60,50922.42
it_other,2021-2022,61165.74,56988.09
it_other,2022-2023,29292.30,26210.87
it_software_licensing,2017-2018,4311625.75,4444642.78
it_software_licensing,2018-2019,4461088.46,4546271.27
it_software_licensing,2019-2020,1787390.66,1773032.34
it_software_licensing,2020-2021,1736387.69,1652753.02
it_software_licensing,2021-2022,1621418.50,1506498.32
it_software_licensing,2022-2023,139771.03,125172.05
