d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,26542.92,27217.30
it_consulting_services,2018-2019,157030.94,158862.30
it_consulting_services,2019-2020,50178.35,49087.60
it_consulting_services,2020-2021,1668229.62,1581537.64
it_consulting_services,2021-2022,1731096.76,1606495.37
it_devices_equipment,2017-2018,12976608.55,13309741.78
it_devices_equipment,2018-2019,7250033.13,7339814.37
it_devices_equipment,2019-2020,9642216.58,9529039.45
it_devices_equipment,2020-2021,13272215.07,12603954.94
it_devices_equipment,2021-2022,14077731.27,13024252.86
it_other,2017-2018,840186.88,861978.58
it_other,2018-2019,1074472.19,1088382.59
it_other,2019-2020,473371.11,469357.27
it_other,2020-2021,263694.99,250622.63
it_other,2021-2022,190011.10,175494.71
it_software_licensing,2017-2018,4201643.40,4310384.66
it_software_licensing,2018-2019,4264679.59,4330453.45
it_software_licensing,2019-2020,1684798.10,1670417.35
it_software_licensing,2020-2021,1699642.81,1615030.41
it_software_licensing,2021-2022,1558477.91,1446007.30
