d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,30457.06,31280.03
it_consulting_services,2018-2019,203116.80,205664.86
it_consulting_services,2019-2020,89166.18,87427.43
it_consulting_services,2020-2021,1718191.18,1628961.88
it_consulting_services,2021-2022,1714442.68,1592788.30
it_devices_equipment,2017-2018,13558360.82,13906753.64
it_devices_equipment,2018-2019,7423486.63,7515997.16
it_devices_equipment,2019-2020,9810968.75,9696367.52
it_devices_equipment,2020-2021,13411856.17,12736922.34
it_devices_equipment,2021-2022,14143774.97,13084530.70
it_other,2017-2018,144538.12,148249.60
it_other,2018-2019,658523.97,665630.01
it_other,2019-2020,163038.55,161889.17
it_other,2020-2021,53862.60,50869.98
it_other,2021-2022,61165.74,56908.99
it_software_licensing,2017-2018,4311625.75,4423095.37
it_software_licensing,2018-2019,4461088.46,4530220.67
it_software_licensing,2019-2020,1787390.66,1772217.56
it_software_licensing,2020-2021,1736387.69,1649995.09
it_software_licensing,2021-2022,1621418.50,1504440.66
