owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,14626.40,14971.17
aafc-aac,2018-2019,963160.07,972636.60
aafc-aac,2019-2020,18555.58,18590.98
aafc-aac,2020-2021,5048.94,4754.18
aafc-aac,2021-2022,11651.41,11017.12
aandc-aadnc,2020-2021,36212.40,34098.25
acoa-apeca,2019-2020,28244.00,27560.48
atssc-scdata,2017-2018,19702.49,20213.05
cas-satj,2019-2020,7591.37,7407.65
cas-satj,2020-2021,132239.35,125961.57
cbsa-asfc,2017-2018,5193.96,5316.40
cbsa-asfc,2018-2019,52022.18,52605.22
cbsa-asfc,2019-2020,37090.96,36226.97
cbsa-asfc,2021-2022,393819.75,128054.71
cer-rec,2017-2018,4207.89,4316.39
cer-rec,2018-2019,34308.69,34799.12
cer-rec,2019-2020,5422.84,5377.08
cer-rec,2020-2021,169671.67,162322.85
cer-rec,2021-2022,24997.14,23414.21
cfia-acia,2019-2020,23481.40,23237.34
cfia-acia,2020-2021,52030.93,48993.26
cgc-ccg,2017-2018,153933.73,158380.78
cgc-ccg,2018-2019,241182.67,243997.73
cgc-ccg,2019-2020,500938.31,498988.74
cgc-ccg,2020-2021,264073.19,250688.65
cgc-ccg,2021-2022,127013.75,0.00
chrc-ccdp,2020-2021,10485.27,10046.98
cihr-irsc,2017-2018,91401.85,93765.66
cihr-irsc,2018-2019,125501.85,127313.76
cihr-irsc,2019-2020,101416.40,100317.70
cihr-irsc,2020-2021,454555.66,433946.78
cihr-irsc,2021-2022,8025.92,5371.16
cra-arc,2017-2018,22706.31,23299.22
cra-arc,2018-2019,30862.04,31284.70
cra-arc,2019-2020,16950.00,16539.80
cra-arc,2021-2022,99737.98,48326.99
crtc,2018-2019,121988.48,123188.72
crtc,2020-2021,958.83,902.85
crtc,2021-2022,9067.77,7822.02
csa-asc,2019-2020,12069.11,12047.77
csc-scc,2017-2018,11900.39,12182.66
csps-efpc,2020-2021,27688.86,26132.30
csps-efpc,2021-2022,23473.30,0.00
cta-otc,2017-2018,25442.60,26101.90
cta-otc,2018-2019,24098.00,24480.44
cta-otc,2019-2020,9108.18,9031.31
cta-otc,2020-2021,9083.29,8635.21
cta-otc,2021-2022,1866.43,1764.82
dfatd-maecd,2017-2018,180040.59,184284.52
dfatd-maecd,2019-2020,40760.87,39774.43
dfatd-maecd,2020-2021,39655.67,37936.44
dfo-mpo,2017-2018,33049.16,33853.71
dfo-mpo,2018-2019,158682.67,160325.52
dfo-mpo,2019-2020,19264.80,18798.58
dfo-mpo,2020-2021,116612.14,109804.09
dfo-mpo,2021-2022,91264.69,41444.64
dnd-mdn,2017-2018,2087071.25,2140128.87
dnd-mdn,2018-2019,3179736.00,3227614.52
dnd-mdn,2019-2020,558427.68,554604.16
dnd-mdn,2020-2021,2134926.18,2032161.85
dnd-mdn,2021-2022,1650956.84,828805.62
ec,2018-2019,15029.53,15196.98
ec,2019-2020,11178.11,11198.51
ec,2020-2021,11033.29,10417.63
ec,2021-2022,108226.31,51888.57
esdc-edsc,2018-2019,67323.69,68162.77
esdc-edsc,2019-2020,236968.76,234359.82
esdc-edsc,2020-2021,149869.49,142597.45
fcac-acfc,2019-2020,40232.97,39514.28
fcac-acfc,2020-2021,81583.52,77559.02
fcac-acfc,2021-2022,81583.52,63819.90
fin,2017-2018,72750.19,74465.06
fintrac-canafe,2017-2018,22484.38,23014.38
hc-sc,2017-2018,147347.09,150957.80
hc-sc,2019-2020,108167.69,106465.06
hc-sc,2020-2021,374370.37,355969.64
hc-sc,2021-2022,85129.40,43455.30
ic,2017-2018,11299.18,11565.53
ic,2019-2020,15966.90,16023.67
infc,2020-2021,30763.12,29458.56
jus,2019-2020,12023.20,11893.46
jus,2020-2021,9865.06,9309.25
jus,2021-2022,52451.22,40105.82
lac-bac,2018-2019,100319.37,101306.41
lac-bac,2019-2020,624.39,609.28
lac-bac,2020-2021,37675.61,35819.87
lac-bac,2021-2022,23076.68,18068.59
nfb-onf,2017-2018,321.79,329.38
nfb-onf,2018-2019,21381.50,21613.51
nfb-onf,2019-2020,117095.20,115631.13
nfb-onf,2020-2021,211427.01,200739.37
nfb-onf,2021-2022,265809.81,169001.91
nrc-cnrc,2018-2019,245062.97,247492.82
nrc-cnrc,2019-2020,48827.89,48571.54
nrc-cnrc,2020-2021,16178.14,15233.63
nrc-cnrc,2021-2022,144282.21,121982.38
nrcan-rncan,2017-2018,106415.72,108944.51
nrcan-rncan,2018-2019,15290.94,15471.03
nrcan-rncan,2019-2020,171400.51,167317.79
nrcan-rncan,2020-2021,288569.81,271886.43
nrcan-rncan,2021-2022,77062.35,6162.23
nserc-crsng,2018-2019,41374.50,41894.00
nsira-ossnr,2020-2021,161356.20,151935.90
oag-bvg,2017-2018,451860.42,462537.53
oag-bvg,2019-2020,60479.60,59015.96
oag-bvg,2020-2021,92765.40,88756.05
oag-bvg,2021-2022,136352.40,0.00
ocl-cal,2017-2018,12000.00,12282.86
ocol-clo,2020-2021,41064.47,38939.43
opc-cpvp,2019-2020,43919.48,42856.61
opc-cpvp,2020-2021,13691.07,12891.76
opc-cpvp,2021-2022,80858.50,61018.84
osfi-bsif,2017-2018,199634.13,204746.27
osfi-bsif,2018-2019,175606.07,178771.00
osfi-bsif,2019-2020,17824.62,17393.25
osfi-bsif,2020-2021,15112.17,14265.59
osfi-bsif,2021-2022,33686.71,19601.70
pc,2020-2021,234935.32,221219.33
pc,2021-2022,46334.92,0.00
pch,2019-2020,415265.73,410531.28
pco-bcp,2020-2021,254610.51,241723.75
pco-bcp,2021-2022,154243.25,145819.95
phac-aspc,2017-2018,1099517.85,1125435.77
phac-aspc,2018-2019,828887.95,837218.70
phac-aspc,2019-2020,89603.28,88261.34
phac-aspc,2020-2021,818417.78,778732.70
phac-aspc,2021-2022,220411.96,12609.49
ps-sp,2017-2018,449195.29,459783.76
psc-cfp,2017-2018,16439.57,16856.22
psc-cfp,2018-2019,8219.78,8390.62
pwgsc-tpsgc,2017-2018,106513.02,109023.75
pwgsc-tpsgc,2018-2019,239593.21,243527.00
pwgsc-tpsgc,2019-2020,49140.48,48998.88
pwgsc-tpsgc,2020-2021,59036.46,55589.79
pwgsc-tpsgc,2021-2022,58015.11,28502.64
rcmp-grc,2017-2018,961678.16,985755.26
rcmp-grc,2018-2019,1295615.63,1312913.47
rcmp-grc,2019-2020,1169282.13,1149789.65
rcmp-grc,2020-2021,1131618.80,1069461.53
rcmp-grc,2021-2022,1510022.74,926032.39
sirc-csars,2017-2018,11529.00,11800.76
ssc-spc,2017-2018,13657648.86,14015169.23
ssc-spc,2018-2019,7151916.73,7258056.93
ssc-spc,2019-2020,7949114.83,7874669.53
ssc-spc,2020-2021,10156702.49,9649979.70
ssc-spc,2021-2022,13312866.40,10262573.65
statcan,2018-2019,45697.20,46208.90
statcan,2020-2021,134201.39,126613.12
statcan,2021-2022,14846.14,13906.48
tbs-sct,2017-2018,3914.14,4006.41
tbs-sct,2018-2019,46085.86,46802.56
tc,2019-2020,12779.85,12664.99
tsb-bst,2017-2018,236569.66,242305.63
tsb-bst,2018-2019,286376.20,289423.71
tsb-bst,2019-2020,76858.45,76791.33
tsb-bst,2020-2021,21406.87,20402.44
tsb-bst,2021-2022,135618.28,0.00
vac-acc,2018-2019,577242.86,583350.74
vac-acc,2019-2020,564168.15,550514.99
vac-acc,2020-2021,1339469.64,1272757.08
vac-acc,2021-2022,437017.38,309652.62
