owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,14626.40,14877.64
aafc-aac,2018-2019,963160.07,972480.97
aafc-aac,2019-2020,18555.58,18547.11
aafc-aac,2020-2021,5048.94,4772.32
aafc-aac,2021-2022,11651.41,10762.32
aandc-aadnc,2020-2021,36212.40,34228.37
acoa-apeca,2019-2020,28244.00,28282.73
atssc-scdata,2017-2018,19702.49,20230.63
cas-satj,2019-2020,7591.37,7601.78
cas-satj,2020-2021,132239.35,131143.62
cbsa-asfc,2017-2018,5193.96,5283.18
cbsa-asfc,2018-2019,52022.18,52531.20
cbsa-asfc,2019-2020,37090.96,37115.66
cbsa-asfc,2021-2022,393819.75,123603.03
cer-rec,2017-2018,4207.89,4310.31
cer-rec,2018-2019,34308.69,34665.10
cer-rec,2019-2020,5422.84,5411.73
cer-rec,2020-2021,169671.67,165410.93
cer-rec,2021-2022,24997.14,22738.30
cfia-acia,2019-2020,23481.40,23299.20
cfia-acia,2020-2021,52030.93,49180.23
cgc-ccg,2017-2018,153933.73,159225.40
cgc-ccg,2018-2019,241182.67,244471.54
cgc-ccg,2019-2020,500938.31,499881.24
cgc-ccg,2020-2021,264073.19,253869.13
cgc-ccg,2021-2022,127013.75,0.00
chrc-ccdp,2020-2021,10485.27,10275.65
cihr-irsc,2017-2018,91401.85,93807.06
cihr-irsc,2018-2019,125501.85,127531.07
cihr-irsc,2019-2020,101416.40,100668.56
cihr-irsc,2020-2021,454555.66,441420.03
cihr-irsc,2021-2022,8025.92,5207.12
cra-arc,2017-2018,22706.31,23334.07
cra-arc,2018-2019,30862.04,31489.70
cra-arc,2019-2020,16950.00,16973.24
cra-arc,2021-2022,99737.98,46731.39
crtc,2018-2019,121988.48,123169.01
crtc,2020-2021,958.83,906.30
crtc,2021-2022,9067.77,7595.80
csa-asc,2019-2020,12069.11,12063.60
csc-scc,2017-2018,11900.39,12110.18
csps-efpc,2020-2021,27688.86,26288.25
csps-efpc,2021-2022,23473.30,0.00
cta-otc,2017-2018,25442.60,26124.60
cta-otc,2018-2019,24098.00,24409.67
cta-otc,2019-2020,9108.18,9089.52
cta-otc,2020-2021,9083.29,8892.43
cta-otc,2021-2022,1866.43,1724.01
dfatd-maecd,2017-2018,180040.59,183133.21
dfatd-maecd,2019-2020,40760.87,40816.75
dfatd-maecd,2020-2021,39655.67,39029.23
dfo-mpo,2017-2018,33049.16,33716.01
dfo-mpo,2018-2019,158682.67,160585.89
dfo-mpo,2019-2020,19264.80,19291.21
dfo-mpo,2020-2021,116612.14,110223.12
dfo-mpo,2021-2022,91264.69,40019.63
dnd-mdn,2017-2018,2014467.18,2062610.94
dnd-mdn,2018-2019,3156792.39,3200049.66
dnd-mdn,2019-2020,558427.68,557060.03
dnd-mdn,2020-2021,2134926.18,2077578.63
dnd-mdn,2021-2022,1650956.84,803438.96
ec,2018-2019,15029.53,15263.18
ec,2019-2020,11178.11,11173.01
ec,2020-2021,11033.29,11126.51
ec,2021-2022,108226.31,50148.28
esdc-edsc,2018-2019,67323.69,68276.41
esdc-edsc,2019-2020,236968.76,235884.79
esdc-edsc,2020-2021,149869.49,148388.82
fcac-acfc,2019-2020,40232.97,40089.83
fcac-acfc,2020-2021,81583.52,79869.26
fcac-acfc,2021-2022,81583.52,61974.14
fin,2017-2018,72750.19,73999.85
fintrac-canafe,2017-2018,22484.38,22870.60
hc-sc,2017-2018,147347.09,150301.25
hc-sc,2019-2020,108167.69,107832.99
hc-sc,2020-2021,374370.37,361044.29
hc-sc,2021-2022,85129.40,42006.85
ic,2017-2018,11299.18,11493.27
ic,2019-2020,15966.90,15959.62
infc,2020-2021,30763.12,30077.64
jus,2019-2020,12023.20,11994.82
jus,2020-2021,9865.06,9363.65
jus,2021-2022,52451.22,38914.87
lac-bac,2018-2019,100319.37,101290.20
lac-bac,2019-2020,624.39,625.24
lac-bac,2020-2021,37675.61,36894.36
lac-bac,2021-2022,23076.68,17546.02
nfb-onf,2017-2018,321.79,327.32
nfb-onf,2018-2019,21381.50,21600.10
nfb-onf,2019-2020,117095.20,116782.67
nfb-onf,2020-2021,193239.74,188197.30
nfb-onf,2021-2022,232112.57,138364.23
nrc-cnrc,2018-2019,245062.97,247518.71
nrc-cnrc,2019-2020,48827.89,48789.36
nrc-cnrc,2020-2021,16178.14,15291.77
nrc-cnrc,2021-2022,144282.21,118401.86
nrcan-rncan,2017-2018,106415.72,108306.21
nrcan-rncan,2018-2019,15290.94,15454.92
nrcan-rncan,2019-2020,2602.20,2601.01
nrcan-rncan,2020-2021,288569.81,273077.64
nrcan-rncan,2021-2022,77062.35,5951.91
nserc-crsng,2018-2019,41374.50,42281.50
nsira-ossnr,2020-2021,161356.20,152515.72
oag-bvg,2017-2018,451860.42,459701.17
oag-bvg,2019-2020,60479.60,60562.52
oag-bvg,2020-2021,92765.40,90413.25
oag-bvg,2021-2022,136352.40,0.00
ocl-cal,2017-2018,12000.00,12206.13
ocol-clo,2020-2021,41064.47,39343.38
opc-cpvp,2019-2020,43919.48,43979.70
opc-cpvp,2020-2021,13691.07,12940.96
opc-cpvp,2021-2022,80858.50,59248.70
osfi-bsif,2017-2018,199634.13,204692.14
osfi-bsif,2018-2019,175606.07,177830.52
osfi-bsif,2019-2020,17824.62,17849.06
osfi-bsif,2020-2021,15112.17,15244.37
osfi-bsif,2021-2022,33686.71,18963.71
pc,2020-2021,234935.32,222063.54
pc,2021-2022,46334.92,0.00
pch,2019-2020,415265.73,414251.89
pco-bcp,2020-2021,254610.51,244500.39
pco-bcp,2021-2022,154243.25,142430.26
phac-aspc,2017-2018,1099517.85,1118404.65
phac-aspc,2018-2019,828887.95,836906.94
phac-aspc,2019-2020,89603.28,89326.71
phac-aspc,2020-2021,818417.78,811595.49
phac-aspc,2021-2022,220411.96,12167.36
ps-sp,2017-2018,449195.29,456911.27
psc-cfp,2017-2018,16439.57,16811.79
psc-cfp,2018-2019,8219.78,8303.10
pwgsc-tpsgc,2017-2018,109564.90,111486.85
pwgsc-tpsgc,2018-2019,239593.21,242906.80
pwgsc-tpsgc,2019-2020,49140.48,49077.20
pwgsc-tpsgc,2020-2021,59036.46,55801.93
pwgsc-tpsgc,2021-2022,58015.11,27525.78
rcmp-grc,2017-2018,961678.16,983580.20
rcmp-grc,2018-2019,1295615.63,1313340.74
rcmp-grc,2019-2020,1169282.13,1166251.73
rcmp-grc,2020-2021,1131618.80,1103210.14
rcmp-grc,2021-2022,1510022.74,900768.46
sirc-csars,2017-2018,11529.00,11727.04
ssc-spc,2017-2018,13657648.86,14024118.67
ssc-spc,2018-2019,7151916.73,7244768.58
ssc-spc,2019-2020,7949114.83,7930896.28
ssc-spc,2020-2021,10156702.49,9898660.92
ssc-spc,2021-2022,13312866.40,9965121.63
statcan,2018-2019,45697.20,46419.19
statcan,2020-2021,134201.39,132850.82
statcan,2021-2022,14846.14,13513.55
tbs-sct,2017-2018,3914.14,3981.38
tbs-sct,2018-2019,46085.86,46673.98
tc,2019-2020,12779.85,12752.74
tsb-bst,2017-2018,236569.66,241434.75
tsb-bst,2018-2019,286376.20,290045.17
tsb-bst,2019-2020,76858.45,76762.08
tsb-bst,2020-2021,21406.87,20754.64
tsb-bst,2021-2022,135618.28,0.00
vac-acc,2018-2019,577242.86,584759.57
vac-acc,2019-2020,564168.15,564941.69
vac-acc,2020-2021,1339469.64,1308972.38
vac-acc,2021-2022,437017.38,299687.15
