owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,14626.40,15029.46
aafc-aac,2018-2019,963160.07,971374.15
aafc-aac,2019-2020,18555.58,18595.25
aafc-aac,2020-2021,5048.94,4788.63
aafc-aac,2021-2022,11651.41,11101.56
aandc-aadnc,2020-2021,36212.40,34345.35
acoa-apeca,2019-2020,28244.00,27571.21
atssc-scdata,2017-2018,19702.49,20306.36
cas-satj,2019-2020,7591.37,7410.54
cas-satj,2020-2021,132239.35,126107.56
cbsa-asfc,2017-2018,5193.96,5337.09
cbsa-asfc,2018-2019,52022.18,52567.67
cbsa-asfc,2019-2020,37090.96,36241.71
cbsa-asfc,2021-2022,393819.75,358826.83
cer-rec,2017-2018,4207.89,4335.65
cer-rec,2018-2019,34308.69,34867.32
cer-rec,2019-2020,5422.84,5379.32
cer-rec,2020-2021,169671.67,162993.24
cer-rec,2021-2022,24997.14,23602.49
cfia-acia,2019-2020,23481.40,23251.93
cfia-acia,2020-2021,52030.93,49348.31
cgc-ccg,2017-2018,153933.73,159233.68
cgc-ccg,2018-2019,241182.67,244212.59
cgc-ccg,2019-2020,500938.31,499271.34
cgc-ccg,2020-2021,264073.19,252063.15
cgc-ccg,2021-2022,127013.75,115489.88
chrc-ccdp,2020-2021,10485.27,10078.03
cihr-irsc,2017-2018,91401.85,94195.36
cihr-irsc,2018-2019,125501.85,127710.70
cihr-irsc,2019-2020,101416.40,100377.36
cihr-irsc,2020-2021,454555.66,435901.97
cihr-irsc,2021-2022,8025.92,7450.15
cra-arc,2017-2018,22706.31,23408.31
cra-arc,2018-2019,30862.04,31405.14
cra-arc,2019-2020,16950.00,16546.24
cra-arc,2021-2022,99737.98,91635.05
crtc,2018-2019,121988.48,123028.83
crtc,2020-2021,958.83,909.39
crtc,2021-2022,9067.77,8509.94
csa-asc,2019-2020,12069.11,12054.55
csc-scc,2017-2018,11900.39,12230.26
csps-efpc,2020-2021,27688.86,26310.04
csps-efpc,2021-2022,23473.30,21343.58
cta-otc,2017-2018,25442.60,26222.39
cta-otc,2018-2019,24098.00,24551.59
cta-otc,2019-2020,9108.18,9035.08
cta-otc,2020-2021,9083.29,8659.78
cta-otc,2021-2022,1866.43,1778.35
dfatd-maecd,2017-2018,180040.59,185001.99
dfatd-maecd,2019-2020,40760.87,39789.91
dfatd-maecd,2020-2021,39655.67,38026.61
dfo-mpo,2017-2018,33049.16,33993.24
dfo-mpo,2018-2019,158682.67,160273.89
dfo-mpo,2019-2020,19264.80,18805.90
dfo-mpo,2020-2021,116612.14,110599.83
dfo-mpo,2021-2022,91264.69,83526.79
dnd-mdn,2017-2018,2091673.01,2154273.33
dnd-mdn,2018-2019,3179736.00,3237312.23
dnd-mdn,2019-2020,558427.68,554838.55
dnd-mdn,2020-2021,2134926.18,2039668.89
dnd-mdn,2021-2022,1650956.84,1524928.64
ec,2018-2019,15029.53,15214.80
ec,2019-2020,11178.11,11201.17
ec,2020-2021,11033.29,10400.63
ec,2021-2022,108226.31,99383.95
esdc-edsc,2018-2019,67323.69,68283.09
