d_most_recent_category,d_fiscal_year,total
10_office_management,2017-2018,177226.78
10_office_management,2018-2019,113186.85
10_office_management,2019-2020,62843.78
10_office_management,2020-2021,34204.01
11_defence,2017-2018,1632386.93
11_defence,2018-2019,3089302.74
11_defence,2019-2020,495583.90
11_defence,2020-2021,1847605.72
2_professional_services,2017-2018,297346.78
2_professional_services,2018-2019,25498.94
2_professional_services,2019-2020,50178.35
2_professional_services,2020-2021,1108040.19
3_information_technology,2017-2018,17968322.94
3_information_technology,2018-2019,12668315.72
3_information_technology,2019-2020,11583378.32
3_information_technology,2020-2021,15754103.28
6_industrial_products_and_services,2017-2018,41528.97
6_industrial_products_and_services,2018-2019,109617.57
6_industrial_products_and_services,2019-2020,137759.38
6_industrial_products_and_services,2020-2021,270234.28
9_human_capital,2018-2019,63701.19
9_human_capital,2019-2020,91701.67
9_human_capital,2020-2021,106591.63
NA,2017-2018,30030.47
