owner_org,d_fiscal_year,total
aafc-aac,2017-2018,14626.40
aafc-aac,2018-2019,963160.07
aafc-aac,2019-2020,18555.58
aafc-aac,2020-2021,5048.94
aandc-aadnc,2020-2021,36212.40
acoa-apeca,2019-2020,28244.00
atssc-scdata,2017-2018,19702.49
cas-satj,2019-2020,7591.37
cas-satj,2020-2021,132239.35
cbsa-asfc,2017-2018,5193.96
cbsa-asfc,2018-2019,52022.18
cbsa-asfc,2019-2020,37090.96
cer-rec,2017-2018,4207.89
cer-rec,2018-2019,34308.69
cer-rec,2019-2020,5422.84
cer-rec,2020-2021,169671.67
cfia-acia,2019-2020,23481.40
cfia-acia,2020-2021,52030.93
cgc-ccg,2017-2018,153933.73
cgc-ccg,2018-2019,241182.67
cgc-ccg,2019-2020,500938.31
cgc-ccg,2020-2021,264073.19
chrc-ccdp,2020-2021,10485.27
cihr-irsc,2017-2018,91401.85
cihr-irsc,2018-2019,125501.85
cihr-irsc,2019-2020,101416.40
cihr-irsc,2020-2021,454555.66
cra-arc,2017-2018,22706.31
cra-arc,2018-2019,30862.04
cra-arc,2019-2020,16950.00
crtc,2018-2019,121988.48
crtc,2020-2021,958.83
csa-asc,2019-2020,12069.11
csc-scc,2017-2018,11900.39
csps-efpc,2020-2021,27688.86
cta-otc,2017-2018,25442.60
cta-otc,2018-2019,24098.00
cta-otc,2019-2020,9108.18
cta-otc,2020-2021,9083.29
dfatd-maecd,2017-2018,180040.59
dfatd-maecd,2019-2020,40760.87
dfatd-maecd,2020-2021,39655.67
dfo-mpo,2017-2018,33049.16
dfo-mpo,2018-2019,158682.67
dfo-mpo,2019-2020,19264.80
dfo-mpo,2020-2021,116612.14
dnd-mdn,2017-2018,2014467.18
dnd-mdn,2018-2019,3156792.39
dnd-mdn,2019-2020,558427.68
dnd-mdn,2020-2021,2134926.18
ec,2018-2019,15029.53
ec,2019-2020,11178.11
ec,2020-2021,11033.29
esdc-edsc,2018-2019,67323.69
esdc-edsc,2019-2020,236968.76
esdc-edsc,2020-2021,149869.49
fcac-acfc,2019-2020,40232.97
fcac-acfc,2020-2021,81583.52
fin,2017-2018,72750.19
fintrac-canafe,2017-2018,22484.38
hc-sc,2017-2018,147347.09
hc-sc,2019-2020,108167.69
hc-sc,2020-2021,374370.37
ic,2017-2018,11299.18
ic,2019-2020,15966.90
infc,2020-2021,30763.12
jus,2019-2020,12023.20
jus,2020-2021,9865.06
lac-bac,2018-2019,100319.37
lac-bac,2019-2020,624.39
lac-bac,2020-2021,37675.61
nfb-onf,2017-2018,321.79
nfb-onf,2018-2019,21381.50
nfb-onf,2019-2020,117095.20
nfb-onf,2020-2021,193239.74
nrc-cnrc,2018-2019,245062.97
nrc-cnrc,2019-2020,48827.89
nrc-cnrc,2020-2021,16178.14
nrcan-rncan,2017-2018,106415.72
nrcan-rncan,2018-2019,15290.94
nrcan-rncan,2019-2020,2602.20
nrcan-rncan,2020-2021,288569.81
nserc-crsng,2018-2019,41374.50
nsira-ossnr,2020-2021,161356.20
oag-bvg,2017-2018,451860.42
oag-bvg,2019-2020,60479.60
oag-bvg,2020-2021,92765.40
ocl-cal,2017-2018,12000.00
ocol-clo,2020-2021,41064.47
opc-cpvp,2019-2020,43919.48
opc-cpvp,2020-2021,13691.07
osfi-bsif,2017-2018,199634.13
osfi-bsif,2018-2019,175606.07
osfi-bsif,2019-2020,17824.62
osfi-bsif,2020-2021,15112.17
pc,2020-2021,234935.32
pch,2019-2020,415265.73
pco-bcp,2020-2021,254610.51
phac-aspc,2017-2018,1099517.85
phac-aspc,2018-2019,828887.95
phac-aspc,2019-2020,89603.28
phac-aspc,2020-2021,818417.78
ps-sp,2017-2018,449195.29
psc-cfp,2017-2018,16439.57
psc-cfp,2018-2019,8219.78
pwgsc-tpsgc,2017-2018,109564.90
pwgsc-tpsgc,2018-2019,239593.21
pwgsc-tpsgc,2019-2020,49140.48
pwgsc-tpsgc,2020-2021,59036.46
rcmp-grc,2017-2018,961678.16
rcmp-grc,2018-2019,1295615.63
rcmp-grc,2019-2020,1169282.13
rcmp-grc,2020-2021,1131618.80
sirc-csars,2017-2018,11529.00
ssc-spc,2017-2018,13657648.86
ssc-spc,2018-2019,7151916.73
ssc-spc,2019-2020,7949114.83
ssc-spc,2020-2021,10156702.49
statcan,2018-2019,45697.20
statcan,2020-2021,134201.39
tbs-sct,2017-2018,3914.14
tbs-sct,2018-2019,46085.86
tc,2019-2020,12779.85
tsb-bst,2017-2018,236569.66
tsb-bst,2018-2019,286376.20
tsb-bst,2019-2020,76858.45
tsb-bst,2020-2021,21406.87
vac-acc,2018-2019,577242.86
vac-acc,2019-2020,564168.15
vac-acc,2020-2021,1339469.64
