d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
2_professional_services,2017-2018,635235.56,654369.89
2_professional_services,2018-2019,1298594.40,1321183.32
2_professional_services,2019-2020,562060.35,556718.41
2_professional_services,2020-2021,751877.22,716672.30
2_professional_services,2021-2022,843424.52,788776.66
3_information_technology,2017-2018,507947.42,523436.31
3_information_technology,2018-2019,301470.56,306690.33
3_information_technology,2019-2020,511813.60,507238.85
3_information_technology,2020-2021,588693.48,561057.18
3_information_technology,2021-2022,791776.76,741133.74
9_human_capital,2019-2020,11306.92,11037.58
9_human_capital,2020-2021,47443.61,45184.62
9_human_capital,2021-2022,27609.58,25835.97
