d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2020-2021,160400.00,152487.51
1_facilities_and_construction,2021-2022,160400.00,125475.25
2_professional_services,2017-2018,1077106.49,1104675.49
2_professional_services,2018-2019,1579070.23,1602514.21
2_professional_services,2019-2020,1052821.70,1042627.54
2_professional_services,2020-2021,1159175.97,1101229.07
2_professional_services,2021-2022,1453806.55,1117323.37
3_information_technology,2017-2018,45014.40,46224.83
9_human_capital,2019-2020,11306.92,11033.29
9_human_capital,2020-2021,47443.61,45103.85
9_human_capital,2021-2022,27609.58,21598.00
