d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2020-2021,160400.00,157029.63
1_facilities_and_construction,2021-2022,160400.00,121846.32
2_professional_services,2017-2018,1077106.49,1104468.34
2_professional_services,2018-2019,1579070.23,1599858.04
2_professional_services,2019-2020,1052821.70,1050759.06
2_professional_services,2020-2021,1159175.97,1131526.92
2_professional_services,2021-2022,1453806.55,1085121.40
3_information_technology,2017-2018,45014.40,46601.64
9_human_capital,2019-2020,11306.92,11322.43
9_human_capital,2020-2021,47443.61,46795.65
9_human_capital,2021-2022,27609.58,20973.35
