d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
2_professional_services,2017-2018,635235.56,654599.29
2_professional_services,2018-2019,1298594.40,1322322.92
2_professional_services,2019-2020,562048.62,556780.00
2_professional_services,2020-2021,751682.63,714848.72
2_professional_services,2021-2022,839509.62,780154.46
2_professional_services,2022-2023,1262476.56,1128270.48
3_information_technology,2017-2018,507947.42,523596.72
3_information_technology,2018-2019,301470.56,306957.16
3_information_technology,2019-2020,511813.60,507289.27
3_information_technology,2020-2021,588693.48,560760.62
3_information_technology,2021-2022,791965.96,736519.89
3_information_technology,2022-2023,546664.99,490445.71
9_human_capital,2019-2020,11306.92,11048.84
9_human_capital,2020-2021,47443.61,45180.95
9_human_capital,2021-2022,27609.58,25669.34
9_human_capital,2022-2023,13842.61,12478.61
