owner_org,d_fiscal_year,total,total_constant_2019_dollars
cas-satj,2019-2020,39910.13,39577.18
cfia-acia,2020-2021,5681.74,5388.79
cfia-acia,2021-2022,46573.69,43690.89
cic,2018-2019,37227.88,37545.37
cic,2019-2020,184127.10,182649.47
cic,2020-2021,183624.02,175062.46
cic,2021-2022,175322.83,164280.17
dfatd-maecd,2018-2019,9979.30,10161.08
dfo-mpo,2017-2018,49022.45,50498.09
dfo-mpo,2018-2019,96999.02,98890.91
dfo-mpo,2020-2021,149371.52,142435.53
dfo-mpo,2021-2022,59441.64,56428.28
ec,2017-2018,265927.94,274281.43
ec,2018-2019,111585.04,114207.75
ec,2019-2020,69857.61,68883.33
ec,2020-2021,94977.94,90328.64
ec,2021-2022,49876.52,47383.31
esdc-edsc,2018-2019,28815.00,29349.77
esdc-edsc,2020-2021,65610.61,62483.91
esdc-edsc,2021-2022,51317.08,47931.37
fcac-acfc,2017-2018,4657.45,4785.79
fcac-acfc,2018-2019,142448.05,145169.79
fcac-acfc,2019-2020,46305.52,45921.52
fin,2020-2021,43921.77,42013.62
fin,2021-2022,56648.23,53009.20
hc-sc,2017-2018,36336.35,37337.67
hc-sc,2018-2019,354406.13,360681.49
hc-sc,2019-2020,60135.05,59537.27
hc-sc,2020-2021,105320.48,100409.85
hc-sc,2021-2022,126711.73,118396.63
ic,2017-2018,48104.02,49669.32
ic,2018-2019,43742.76,44521.23
ic,2019-2020,46493.68,46122.55
lac-bac,2019-2020,14084.44,13818.26
lac-bac,2021-2022,7118.45,6472.60
nrcan-rncan,2017-2018,150763.66,155321.39
nrcan-rncan,2018-2019,122151.55,124384.36
nrcan-rncan,2019-2020,130479.87,129306.49
nrcan-rncan,2020-2021,132622.05,126438.47
nrcan-rncan,2021-2022,291366.07,271009.91
nserc-crsng,2019-2020,6692.72,6533.29
nserc-crsng,2020-2021,19834.03,18862.35
oic-ci,2018-2019,253527.64,256685.00
phac-aspc,2017-2018,24950.82,25638.39
psc-cfp,2019-2020,4614.20,4504.29
psc-cfp,2020-2021,27609.58,26322.27
psc-cfp,2021-2022,27609.58,25835.97
pwgsc-tpsgc,2017-2018,367213.84,378195.12
pwgsc-tpsgc,2018-2019,150141.77,152855.58
pwgsc-tpsgc,2019-2020,169907.07,168304.83
pwgsc-tpsgc,2020-2021,324216.75,308996.26
pwgsc-tpsgc,2021-2022,314771.11,294550.54
ssc-spc,2017-2018,136764.21,140949.30
ssc-spc,2018-2019,135446.98,137751.11
ssc-spc,2019-2020,198668.42,196845.41
ssc-spc,2020-2021,118815.24,113204.86
tc,2017-2018,59442.25,61129.70
tc,2018-2019,113593.83,115670.21
tc,2019-2020,113905.05,112990.95
tc,2020-2021,116408.58,110967.08
tc,2021-2022,456053.93,426757.50
