owner_org,d_fiscal_year,total,total_constant_2019_dollars
cas-satj,2019-2020,39910.13,39808.05
cfia-acia,2020-2021,5681.74,5370.44
cfia-acia,2021-2022,46573.69,30786.66
cic,2018-2019,37227.88,37588.15
cic,2019-2020,184127.10,183749.96
cic,2020-2021,183624.02,179765.67
cic,2021-2022,175322.83,129767.47
dfatd-maecd,2018-2019,9979.30,10159.63
dfo-mpo,2017-2018,38851.30,39836.32
dfo-mpo,2018-2019,96999.02,98274.46
dfo-mpo,2020-2021,149371.52,143014.75
dfo-mpo,2021-2022,59441.64,54561.08
ec,2017-2018,266127.93,274068.22
ec,2018-2019,111785.04,113069.90
ec,2019-2020,70058.15,69920.35
ec,2020-2021,95177.94,93081.35
ec,2021-2022,50076.52,45991.61
esdc-edsc,2018-2019,28815.00,29314.08
esdc-edsc,2020-2021,65610.61,62627.20
esdc-edsc,2021-2022,51317.08,37839.16
fcac-acfc,2017-2018,4657.45,4737.45
fcac-acfc,2018-2019,142448.05,144303.20
fcac-acfc,2019-2020,46305.52,46208.98
fin,2020-2021,43921.77,42620.14
fin,2021-2022,56648.23,43032.28
hc-sc,2017-2018,36336.35,36960.51
hc-sc,2018-2019,354406.13,358989.18
hc-sc,2019-2020,60135.05,60101.57
hc-sc,2020-2021,105320.48,103107.45
hc-sc,2021-2022,126711.73,92498.70
ic,2017-2018,48104.02,49681.32
ic,2018-2019,43742.76,44316.31
ic,2019-2020,46493.68,46376.24
lac-bac,2019-2020,14084.44,14050.86
lac-bac,2021-2022,7118.45,972.57
nrcan-rncan,2017-2018,150763.66,154590.25
nrcan-rncan,2018-2019,122151.55,123710.39
nrcan-rncan,2019-2020,130479.87,130239.95
nrcan-rncan,2020-2021,132622.05,129835.36
nrcan-rncan,2021-2022,291366.07,202068.71
nserc-crsng,2019-2020,6692.72,6701.90
nserc-crsng,2020-2021,19834.03,19766.21
oic-ci,2018-2019,253527.64,257261.02
phac-aspc,2017-2018,24950.82,25379.41
psc-cfp,2019-2020,4614.20,4620.53
psc-cfp,2020-2021,27609.58,27029.44
psc-cfp,2021-2022,27609.58,20973.35
pwgsc-tpsgc,2017-2018,367213.84,376213.32
pwgsc-tpsgc,2018-2019,150141.77,152066.91
pwgsc-tpsgc,2019-2020,169907.07,169610.73
pwgsc-tpsgc,2020-2021,324216.75,317685.32
pwgsc-tpsgc,2021-2022,314771.11,239112.86
ssc-spc,2017-2018,136764.21,140315.77
ssc-spc,2018-2019,135446.98,137226.54
ssc-spc,2019-2020,198668.42,198229.89
ssc-spc,2020-2021,118815.24,118330.75
tc,2017-2018,48351.32,49287.43
tc,2018-2019,92399.11,93578.26
tc,2019-2020,92652.26,92462.48
tc,2020-2021,95213.85,93118.12
tc,2021-2022,434859.20,330336.63
