owner_org,d_fiscal_year,total
cas-satj,2019-2020,39910.13
cfia-acia,2020-2021,5681.74
cfia-acia,2021-2022,46573.69
cic,2018-2019,37227.88
cic,2019-2020,184127.10
cic,2020-2021,183624.02
cic,2021-2022,175322.83
dfatd-maecd,2018-2019,9979.30
dfo-mpo,2017-2018,38851.30
dfo-mpo,2018-2019,96999.02
dfo-mpo,2020-2021,149371.52
dfo-mpo,2021-2022,59441.64
ec,2017-2018,266127.93
ec,2018-2019,111785.04
ec,2019-2020,70058.15
ec,2020-2021,95177.94
ec,2021-2022,50076.52
esdc-edsc,2018-2019,28815.00
esdc-edsc,2020-2021,65610.61
esdc-edsc,2021-2022,51317.08
fcac-acfc,2017-2018,4657.45
fcac-acfc,2018-2019,142448.05
fcac-acfc,2019-2020,46305.52
fin,2020-2021,43921.77
fin,2021-2022,56648.23
hc-sc,2017-2018,36336.35
hc-sc,2018-2019,354406.13
hc-sc,2019-2020,60135.05
hc-sc,2020-2021,105320.48
hc-sc,2021-2022,126711.73
ic,2017-2018,48104.02
ic,2018-2019,43742.76
ic,2019-2020,46493.68
lac-bac,2019-2020,14084.44
lac-bac,2021-2022,7118.45
nrcan-rncan,2017-2018,150763.66
nrcan-rncan,2018-2019,122151.55
nrcan-rncan,2019-2020,130479.87
nrcan-rncan,2020-2021,132622.05
nrcan-rncan,2021-2022,291366.07
nserc-crsng,2019-2020,6692.72
nserc-crsng,2020-2021,19834.03
oic-ci,2018-2019,253527.64
phac-aspc,2017-2018,24950.82
psc-cfp,2019-2020,4614.20
psc-cfp,2020-2021,27609.58
psc-cfp,2021-2022,27609.58
pwgsc-tpsgc,2017-2018,367213.84
pwgsc-tpsgc,2018-2019,150141.77
pwgsc-tpsgc,2019-2020,169907.07
pwgsc-tpsgc,2020-2021,324216.75
pwgsc-tpsgc,2021-2022,314771.11
ssc-spc,2017-2018,136764.21
ssc-spc,2018-2019,135446.98
ssc-spc,2019-2020,198668.42
ssc-spc,2020-2021,118815.24
tc,2017-2018,48351.32
tc,2018-2019,92399.11
tc,2019-2020,92652.26
tc,2020-2021,95213.85
tc,2021-2022,434859.20
