owner_org,d_fiscal_year,total,total_constant_2019_dollars
cas-satj,2019-2020,39910.13,39579.25
cfia-acia,2020-2021,5681.74,5353.76
cfia-acia,2021-2022,46573.69,43412.30
cfia-acia,2022-2023,83457.75,74678.35
cic,2018-2019,37227.88,37575.65
cic,2019-2020,184127.10,182658.33
cic,2020-2021,183624.02,174868.96
cic,2021-2022,175512.03,163386.86
cic,2022-2023,203573.59,182147.59
dfatd-maecd,2018-2019,9979.30,10169.88
dfo-mpo,2017-2018,49022.45,50518.43
dfo-mpo,2018-2019,96999.02,98977.53
dfo-mpo,2020-2021,149371.52,141787.50
dfo-mpo,2021-2022,59441.64,56056.67
ec,2017-2018,265927.94,274286.62
ec,2018-2019,111585.04,114315.68
ec,2019-2020,69857.61,68909.14
ec,2020-2021,94977.94,90188.19
ec,2021-2022,49876.52,47075.90
ec,2022-2023,25425.00,22784.34
elections,2022-2023,68063.62,60522.32
esdc-edsc,2018-2019,28815.00,29374.35
esdc-edsc,2020-2021,65610.61,62170.70
esdc-edsc,2021-2022,51317.08,47624.51
fcac-acfc,2017-2018,4657.45,4790.46
fcac-acfc,2018-2019,142448.05,145296.59
fcac-acfc,2019-2020,46305.52,45924.37
fcac-acfc,2022-2023,39663.00,35211.56
fin,2020-2021,43921.77,41925.50
fin,2021-2022,56648.23,52667.31
hc-sc,2017-2018,36336.35,37374.06
hc-sc,2018-2019,354406.13,360986.66
hc-sc,2019-2020,60135.05,59547.68
hc-sc,2020-2021,105320.48,100298.87
hc-sc,2021-2022,126711.73,117636.83
hc-sc,2022-2023,96610.39,86881.38
ic,2017-2018,48104.02,49658.02
ic,2018-2019,43742.76,44558.56
ic,2019-2020,46493.68,46125.17
lac-bac,2019-2020,14084.44,13826.24
lac-bac,2021-2022,3398.15,3071.87
lac-bac,2022-2023,17718.93,15854.97
nrcan-rncan,2017-2018,150763.66,155378.61
nrcan-rncan,2018-2019,122151.55,124492.36
nrcan-rncan,2019-2020,130468.14,129308.89
nrcan-rncan,2020-2021,132427.45,126113.40
nrcan-rncan,2021-2022,291171.48,269086.29
nrcan-rncan,2022-2023,425292.68,380576.04
nserc-crsng,2019-2020,6692.72,6539.96
nserc-crsng,2020-2021,19834.03,18887.77
oic-ci,2018-2019,253527.64,256911.13
phac-aspc,2017-2018,24950.82,25663.38
psc-cfp,2019-2020,4614.20,4508.88
psc-cfp,2020-2021,27609.58,26293.18
psc-cfp,2021-2022,27609.58,25669.34
psc-cfp,2022-2023,13842.61,12478.61
pwgsc-tpsgc,2017-2018,367213.84,378353.07
pwgsc-tpsgc,2018-2019,150141.77,152987.09
pwgsc-tpsgc,2019-2020,169907.07,168327.32
pwgsc-tpsgc,2020-2021,324216.75,308685.67
pwgsc-tpsgc,2021-2022,314771.11,292650.78
pwgsc-tpsgc,2022-2023,277882.96,249442.42
ssc-spc,2017-2018,136764.21,140991.06
ssc-spc,2018-2019,135446.98,137863.93
ssc-spc,2019-2020,198668.42,196866.45
ssc-spc,2020-2021,118815.24,113386.78
tc,2017-2018,59442.25,61182.31
tc,2018-2019,113593.83,115770.65
tc,2019-2020,113905.05,112996.43
tc,2020-2021,116408.58,110830.02
tc,2021-2022,456053.93,424005.04
tc,2022-2023,571453.62,510617.22
