owner_org,d_fiscal_year,total
cas-satj,2019-2020,39910.13
cfia-acia,2020-2021,5681.74
cic,2018-2019,37227.88
cic,2019-2020,184127.10
cic,2020-2021,183624.02
dfatd-maecd,2018-2019,9979.30
dfo-mpo,2017-2018,38851.30
dfo-mpo,2018-2019,96999.02
dfo-mpo,2020-2021,149371.52
ec,2017-2018,266127.93
ec,2018-2019,111785.04
ec,2019-2020,70058.15
ec,2020-2021,95177.94
esdc-edsc,2018-2019,28815.00
esdc-edsc,2020-2021,65610.61
fcac-acfc,2017-2018,4657.45
fcac-acfc,2018-2019,142448.05
fcac-acfc,2019-2020,46305.52
fin,2020-2021,43921.77
hc-sc,2017-2018,36336.35
hc-sc,2018-2019,354406.13
hc-sc,2019-2020,60135.05
hc-sc,2020-2021,105320.48
ic,2017-2018,48104.02
ic,2018-2019,43742.76
ic,2019-2020,46493.68
lac-bac,2019-2020,14084.44
nrcan-rncan,2017-2018,150763.66
nrcan-rncan,2018-2019,122151.55
nrcan-rncan,2019-2020,130479.87
nrcan-rncan,2020-2021,132622.05
nserc-crsng,2019-2020,6692.72
nserc-crsng,2020-2021,19834.03
oic-ci,2018-2019,253527.64
phac-aspc,2017-2018,24950.82
psc-cfp,2019-2020,4614.20
psc-cfp,2020-2021,27609.58
pwgsc-tpsgc,2017-2018,367213.84
pwgsc-tpsgc,2018-2019,150141.77
pwgsc-tpsgc,2019-2020,169907.07
pwgsc-tpsgc,2020-2021,324216.75
ssc-spc,2017-2018,136764.21
ssc-spc,2018-2019,135446.98
ssc-spc,2019-2020,198668.42
ssc-spc,2020-2021,118815.24
tc,2017-2018,48351.32
tc,2018-2019,92399.11
tc,2019-2020,92652.26
tc,2020-2021,95213.85
