owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2018-2019,11393.39,11505.49
aafc-aac,2019-2020,49749.45,49272.83
aafc-aac,2020-2021,41635.06,39268.75
aafc-aac,2021-2022,10444.59,9802.81
aandc-aadnc,2017-2018,22509.26,23039.85
aandc-aadnc,2018-2019,19476.90,19681.43
ccohs-cchst,2020-2021,24267.88,23297.99
cic,2021-2022,19172.47,9226.31
cra-arc,2017-2018,238635.82,244989.52
cra-arc,2018-2019,47279.56,48306.45
cra-arc,2019-2020,10789.24,10528.13
cra-arc,2020-2021,14885.91,14016.84
cra-arc,2021-2022,65150.69,13127.72
crtc,2017-2018,18330.46,18779.57
csps-efpc,2018-2019,69904.89,70592.68
csps-efpc,2019-2020,32783.52,32123.59
csps-efpc,2021-2022,24282.73,15787.72
dfatd-maecd,2017-2018,43474.26,44677.93
dfatd-maecd,2018-2019,203530.52,206420.08
dfatd-maecd,2019-2020,31038.28,30932.69
dfatd-maecd,2020-2021,81191.07,77001.78
dfatd-maecd,2021-2022,134488.65,63975.36
dfo-mpo,2018-2019,10636.06,10740.71
dfo-mpo,2019-2020,10509.85,10255.51
dfo-mpo,2020-2021,24509.47,23078.56
dnd-mdn,2017-2018,394922.78,405105.04
dnd-mdn,2018-2019,561898.74,569756.50
dnd-mdn,2019-2020,237840.66,234350.16
dnd-mdn,2020-2021,500225.45,472460.19
dnd-mdn,2021-2022,249284.75,205010.78
ec,2018-2019,73616.70,74341.01
ec,2019-2020,30295.27,29562.11
elections,2017-2018,16533.78,16969.69
esdc-edsc,2017-2018,10501.37,10773.49
esdc-edsc,2018-2019,10506.57,10631.15
esdc-edsc,2019-2020,26798.23,26253.69
esdc-edsc,2021-2022,22670.31,21275.79
fcac-acfc,2019-2020,12910.25,12664.64
fcac-acfc,2021-2022,13819.90,0.00
fin,2019-2020,18550.22,18517.42
fja-cmf,2021-2022,49720.00,46049.12
hc-sc,2017-2018,33275.85,34060.23
hc-sc,2019-2020,11644.65,11362.84
ic,2017-2018,134831.78,138019.53
ic,2018-2019,33909.78,34267.19
ic,2021-2022,122550.48,95588.96
isc-sac,2020-2021,10040.10,9453.94
isc-sac,2021-2022,10540.91,9893.67
jus,2017-2018,15705.64,16084.53
lac-bac,2020-2021,31595.13,29750.54
lac-bac,2021-2022,111459.06,0.00
nrc-cnrc,2018-2019,37421.39,37933.41
nrc-cnrc,2019-2020,36711.87,36160.65
nrc-cnrc,2020-2021,99689.64,94189.66
nrc-cnrc,2021-2022,10594.93,9985.05
nrcan-rncan,2017-2018,111402.44,114028.43
nrcan-rncan,2018-2019,98687.51,99914.36
nrcan-rncan,2019-2020,90390.94,88395.71
nrcan-rncan,2021-2022,27933.60,15726.07
osgg-bsgg,2018-2019,17011.02,17178.39
pch,2019-2020,77820.88,76422.20
pch,2021-2022,21983.73,14707.66
pco-bcp,2018-2019,1894.40,1913.04
pco-bcp,2019-2020,233444.05,231437.34
pco-bcp,2020-2021,16921.40,16171.90
pco-bcp,2021-2022,40750.41,25901.37
phac-aspc,2020-2021,38665.98,36817.83
ps-sp,2018-2019,70876.43,71573.78
ps-sp,2019-2020,21006.80,20498.42
pwgsc-tpsgc,2017-2018,13132.05,13441.60
pwgsc-tpsgc,2019-2020,38426.28,37496.34
pwgsc-tpsgc,2020-2021,38157.60,36097.97
rcmp-grc,2017-2018,144455.33,148468.00
rcmp-grc,2018-2019,57528.95,58307.01
rcmp-grc,2019-2020,43530.58,42869.25
rcmp-grc,2020-2021,180335.39,171169.98
rcmp-grc,2021-2022,18873.83,0.00
ssc-spc,2017-2018,30437.75,31312.50
ssc-spc,2018-2019,8386.79,8530.45
ssc-spc,2019-2020,36622.69,36131.01
ssc-spc,2020-2021,29930.55,28381.24
ssc-spc,2021-2022,22950.71,19952.50
statcan,2018-2019,19802.69,19997.53
statcan,2021-2022,8765.03,0.00
tbs-sct,2017-2018,48360.63,49673.99
tbs-sct,2018-2019,16907.04,17161.64
tbs-sct,2019-2020,62290.08,61571.67
tbs-sct,2020-2021,12546.57,12020.79
tbs-sct,2021-2022,133.46,0.00
tc,2017-2018,68606.64,70290.19
tc,2018-2019,1043.01,1053.27
tc,2019-2020,11929.39,11828.72
tsb-bst,2017-2018,19881.34,20396.53
tsb-bst,2018-2019,20281.53,20481.08
vac-acc,2020-2021,19558.05,18731.55
