owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2018-2019,11393.39,11490.56
aafc-aac,2019-2020,49749.45,49283.91
aafc-aac,2020-2021,41635.06,39540.82
aafc-aac,2021-2022,10444.59,9881.94
aandc-aadnc,2017-2018,22509.26,23129.55
aandc-aadnc,2018-2019,19476.90,19680.62
ccohs-cchst,2020-2021,24267.88,23337.54
cic,2021-2022,19172.47,17576.01
cra-arc,2017-2018,238635.82,246258.64
cra-arc,2018-2019,47279.56,48486.15
cra-arc,2019-2020,10789.24,10532.23
cra-arc,2020-2021,14885.91,14118.42
cra-arc,2021-2022,65150.69,59593.12
crtc,2017-2018,18330.46,18854.32
csps-efpc,2018-2019,69904.89,70501.06
csps-efpc,2019-2020,32783.52,32138.21
csps-efpc,2021-2022,24282.73,22443.92
dfatd-maecd,2017-2018,43474.26,44913.88
dfatd-maecd,2018-2019,203530.52,207229.27
dfatd-maecd,2019-2020,31038.28,30943.12
dfatd-maecd,2020-2021,81191.07,77452.90
dfatd-maecd,2021-2022,134488.65,124210.43
dfo-mpo,2018-2019,10636.06,10726.77
dfo-mpo,2019-2020,10509.85,10259.50
dfo-mpo,2020-2021,24509.47,23245.81
dnd-mdn,2017-2018,394922.78,406932.65
dnd-mdn,2018-2019,561898.74,570977.01
dnd-mdn,2019-2020,237840.66,234444.81
dnd-mdn,2020-2021,500225.45,474946.95
dnd-mdn,2021-2022,249284.75,233895.33
ec,2018-2019,73616.70,74244.52
ec,2019-2020,30295.27,29573.61
elections,2017-2018,16533.78,17050.39
esdc-edsc,2017-2018,10501.37,10823.23
esdc-edsc,2018-2019,10506.57,10648.14
esdc-edsc,2019-2020,26798.23,26265.73
esdc-edsc,2021-2022,22670.31,21442.51
fcac-acfc,2019-2020,12910.25,12670.84
fcac-acfc,2021-2022,13819.90,12566.03
fin,2019-2020,18550.22,18527.84
fja-cmf,2021-2022,49720.00,46474.95
hc-sc,2017-2018,33275.85,34192.84
hc-sc,2019-2020,11644.65,11367.27
ic,2017-2018,134831.78,138557.78
ic,2018-2019,33909.78,34268.31
ic,2021-2022,122550.48,114648.95
isc-sac,2020-2021,10040.10,9522.45
isc-sac,2021-2022,10540.91,9971.17
jus,2017-2018,15705.64,16148.25
lac-bac,2020-2021,31595.13,29966.14
lac-bac,2021-2022,16026.10,14572.06
nrc-cnrc,2018-2019,37421.39,38021.95
nrc-cnrc,2019-2020,36711.87,36175.17
nrc-cnrc,2020-2021,99689.64,94118.60
nrc-cnrc,2021-2022,10594.93,10062.33
nrcan-rncan,2017-2018,111402.44,114472.37
nrcan-rncan,2018-2019,98687.51,100148.74
nrcan-rncan,2019-2020,90390.94,88433.76
nrcan-rncan,2021-2022,27933.60,25655.73
osgg-bsgg,2018-2019,17011.02,17156.09
pch,2019-2020,77820.88,76461.15
pch,2021-2022,21983.73,20350.03
pco-bcp,2018-2019,1894.40,1910.56
pco-bcp,2019-2020,233444.05,231533.88
pco-bcp,2020-2021,16921.40,16230.76
pco-bcp,2021-2022,40750.41,38090.49
phac-aspc,2020-2021,38665.98,36960.35
ps-sp,2018-2019,70876.43,71480.88
ps-sp,2019-2020,21006.80,20506.40
pwgsc-tpsgc,2017-2018,13132.05,13493.93
pwgsc-tpsgc,2019-2020,38426.28,37510.94
pwgsc-tpsgc,2020-2021,38157.60,36325.96
rcmp-grc,2017-2018,144455.33,149216.71
rcmp-grc,2018-2019,57528.95,58460.44
rcmp-grc,2019-2020,43530.58,42888.96
rcmp-grc,2020-2021,180335.39,171484.17
rcmp-grc,2021-2022,18873.83,17161.42
ssc-spc,2017-2018,30437.75,31478.59
ssc-spc,2018-2019,8386.79,8562.68
ssc-spc,2019-2020,36622.69,36150.06
ssc-spc,2020-2021,29930.55,28435.77
ssc-spc,2021-2022,22950.71,21635.55
statcan,2018-2019,19802.69,19971.57
statcan,2021-2022,8765.03,7969.79
tbs-sct,2017-2018,48360.63,49916.98
tbs-sct,2018-2019,16907.04,17228.01
tbs-sct,2019-2020,62290.08,61606.12
tbs-sct,2020-2021,12546.57,12058.90
tbs-sct,2021-2022,133.46,121.35
tc,2017-2018,68606.64,70580.92
tc,2018-2019,1043.01,1051.90
tc,2019-2020,11929.39,11833.66
tsb-bst,2017-2018,19881.34,20490.69
tsb-bst,2018-2019,20281.53,20454.50
vac-acc,2020-2021,19558.05,18795.96
