owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2018-2019,11393.39,11499.82
aafc-aac,2019-2020,49749.45,49293.13
aafc-aac,2020-2021,41635.06,39302.78
aafc-aac,2021-2022,10444.59,9816.44
aafc-aac,2022-2023,16543.20,14639.83
aandc-aadnc,2017-2018,22509.26,23152.09
aandc-aadnc,2018-2019,19476.90,19697.52
ccohs-cchst,2020-2021,24267.88,23371.74
cic,2021-2022,19172.47,17468.75
cic,2022-2023,125997.76,112675.86
cics-scic,2022-2023,13306.21,11775.27
cra-arc,2017-2018,238635.82,246183.00
cra-arc,2018-2019,47279.56,48541.77
cra-arc,2019-2020,10789.24,10542.97
cra-arc,2020-2021,14885.91,14026.63
cra-arc,2021-2022,65150.69,59244.41
crtc,2017-2018,18330.46,18871.06
csps-efpc,2018-2019,69904.89,70557.92
csps-efpc,2019-2020,32783.52,32160.45
csps-efpc,2021-2022,24282.73,22300.75
dfatd-maecd,2017-2018,43474.26,44895.59
dfatd-maecd,2018-2019,203530.52,207406.41
dfatd-maecd,2019-2020,31038.28,30932.06
dfatd-maecd,2020-2021,81191.07,77112.04
dfatd-maecd,2021-2022,134488.65,123447.62
dfatd-maecd,2022-2023,139266.89,124403.11
dfo-mpo,2018-2019,10636.06,10735.42
dfo-mpo,2019-2020,10509.85,10269.96
dfo-mpo,2020-2021,24509.47,23094.68
dnd-mdn,2017-2018,394922.78,407078.54
dnd-mdn,2018-2019,561898.74,571514.23
dnd-mdn,2019-2020,237840.66,234535.28
dnd-mdn,2020-2021,500225.45,472921.59
dnd-mdn,2021-2022,252008.78,234808.74
dnd-mdn,2022-2023,480298.90,428142.48
ec,2018-2019,73616.70,74304.40
ec,2019-2020,30295.27,29603.78
ec,2022-2023,36793.30,32560.06
elections,2017-2018,16533.78,17052.36
esdc-edsc,2017-2018,10501.37,10825.98
esdc-edsc,2018-2019,10506.57,10657.46
esdc-edsc,2019-2020,26798.23,26283.71
esdc-edsc,2021-2022,22670.31,21290.95
fcac-acfc,2019-2020,12910.25,12677.76
fcac-acfc,2021-2022,13819.90,12492.97
fin,2019-2020,18550.22,18525.73
fja-cmf,2021-2022,49720.00,46159.85
hc-sc,2017-2018,33275.85,34226.16
hc-sc,2019-2020,11644.65,11378.86
hc-sc,2022-2023,71001.40,63239.54
ic,2017-2018,134831.78,138691.90
ic,2018-2019,33909.78,34297.83
ic,2021-2022,122550.48,113908.93
ic,2022-2023,1702.09,1537.44
isc-sac,2020-2021,10040.10,9460.54
isc-sac,2021-2022,10540.91,9900.85
jus,2017-2018,15705.64,16162.89
lac-bac,2020-2021,31595.13,29771.32
lac-bac,2021-2022,20701.07,18713.44
lac-bac,2022-2023,151023.75,135340.77
nrc-cnrc,2018-2019,37421.39,38052.24
nrc-cnrc,2019-2020,36711.87,36188.67
nrc-cnrc,2020-2021,99689.64,94267.13
nrc-cnrc,2021-2022,10594.93,9996.66
nrc-cnrc,2022-2023,148341.60,131274.22
nrcan-rncan,2017-2018,111402.44,114583.92
nrcan-rncan,2018-2019,98687.51,100237.54
nrcan-rncan,2019-2020,90390.94,88506.68
nrcan-rncan,2021-2022,27933.60,25497.47
nrcan-rncan,2022-2023,112535.09,99836.27
osgg-bsgg,2018-2019,17011.02,17169.93
pc,2022-2023,28818.14,25738.63
pch,2019-2020,77820.88,76495.59
pch,2021-2022,21983.73,20219.28
pch,2022-2023,17666.26,15633.68
pco-bcp,2018-2019,1894.40,1912.10
pco-bcp,2019-2020,233444.05,231547.32
pco-bcp,2020-2021,16921.40,16210.94
pco-bcp,2021-2022,40750.41,37853.37
pco-bcp,2022-2023,35910.41,31778.75
phac-aspc,2020-2021,38665.98,36890.50
ps-sp,2018-2019,70876.43,71538.53
ps-sp,2019-2020,21006.80,20527.32
ps-sp,2022-2023,7026.79,6223.49
pwgsc-tpsgc,2017-2018,13132.05,13507.08
pwgsc-tpsgc,2019-2020,38426.28,37549.19
pwgsc-tpsgc,2020-2021,38157.60,36140.69
pwgsc-tpsgc,2022-2023,396256.21,350665.11
rcmp-grc,2017-2018,144455.33,149191.28
rcmp-grc,2018-2019,57528.95,58507.25
rcmp-grc,2019-2020,43530.58,42912.91
rcmp-grc,2020-2021,180335.39,171414.09
rcmp-grc,2021-2022,18873.83,17061.64
rcmp-grc,2022-2023,81708.22,73288.77
ssc-spc,2017-2018,30437.75,31465.04
ssc-spc,2018-2019,8386.79,8570.26
ssc-spc,2019-2020,36622.69,36160.24
ssc-spc,2020-2021,29930.55,28419.92
ssc-spc,2021-2022,22950.71,21493.77
ssc-spc,2022-2023,1163.88,1051.29
statcan,2018-2019,19802.69,19987.68
statcan,2021-2022,8765.03,7923.45
statcan,2022-2023,96415.37,87088.56
tbs-sct,2017-2018,48360.63,49915.98
tbs-sct,2018-2019,16907.04,17245.25
tbs-sct,2019-2020,62290.08,61613.78
tbs-sct,2020-2021,12546.57,12052.82
tbs-sct,2021-2022,133.46,120.64
tbs-sct,2022-2023,72009.13,64614.67
tc,2017-2018,68606.64,70632.61
tc,2018-2019,1043.01,1052.75
tc,2019-2020,11929.39,11834.23
tc,2022-2023,11805.02,10529.01
tsb-bst,2017-2018,19881.34,20495.89
tsb-bst,2018-2019,20281.53,20470.99
vac-acc,2020-2021,19558.05,18779.74
