owner_org,d_fiscal_year,total
aafc-aac,2018-2019,11393.39
aafc-aac,2019-2020,49749.45
aafc-aac,2020-2021,41635.06
aafc-aac,2021-2022,10444.59
aandc-aadnc,2017-2018,22509.26
aandc-aadnc,2018-2019,19476.90
ccohs-cchst,2020-2021,24267.88
cic,2021-2022,19172.47
cra-arc,2017-2018,238635.82
cra-arc,2018-2019,47279.56
cra-arc,2019-2020,10789.24
cra-arc,2020-2021,14885.91
cra-arc,2021-2022,65150.69
crtc,2017-2018,18330.46
csps-efpc,2018-2019,69904.89
csps-efpc,2019-2020,32783.52
csps-efpc,2021-2022,24282.73
dfatd-maecd,2017-2018,43474.26
dfatd-maecd,2018-2019,203530.52
dfatd-maecd,2019-2020,31038.28
dfatd-maecd,2020-2021,81191.07
dfatd-maecd,2021-2022,134488.65
dfo-mpo,2018-2019,10636.06
dfo-mpo,2019-2020,10509.85
dfo-mpo,2020-2021,24509.47
dnd-mdn,2017-2018,394922.78
dnd-mdn,2018-2019,561898.74
dnd-mdn,2019-2020,237840.66
dnd-mdn,2020-2021,500225.45
dnd-mdn,2021-2022,249284.75
ec,2018-2019,73616.70
ec,2019-2020,30295.27
elections,2017-2018,16533.78
esdc-edsc,2017-2018,10501.37
esdc-edsc,2018-2019,10506.57
esdc-edsc,2019-2020,26798.23
esdc-edsc,2021-2022,22670.31
fcac-acfc,2019-2020,12910.25
fcac-acfc,2021-2022,13819.90
fin,2019-2020,18550.22
fja-cmf,2021-2022,49720.00
hc-sc,2017-2018,33275.85
hc-sc,2019-2020,11644.65
ic,2017-2018,134831.78
ic,2018-2019,33909.78
ic,2021-2022,122550.48
isc-sac,2020-2021,10040.10
isc-sac,2021-2022,10540.91
jus,2017-2018,15705.64
lac-bac,2020-2021,31595.13
lac-bac,2021-2022,111459.06
nrc-cnrc,2018-2019,37421.39
nrc-cnrc,2019-2020,36711.87
nrc-cnrc,2020-2021,99689.64
nrc-cnrc,2021-2022,10594.93
nrcan-rncan,2017-2018,111402.44
nrcan-rncan,2018-2019,98687.51
nrcan-rncan,2019-2020,90390.94
nrcan-rncan,2021-2022,27933.60
osgg-bsgg,2018-2019,17011.02
pch,2019-2020,77820.88
pch,2021-2022,21983.73
pco-bcp,2018-2019,1894.40
pco-bcp,2019-2020,233444.05
pco-bcp,2020-2021,16921.40
pco-bcp,2021-2022,40750.41
phac-aspc,2020-2021,38665.98
ps-sp,2018-2019,70876.43
ps-sp,2019-2020,21006.80
pwgsc-tpsgc,2017-2018,13132.05
pwgsc-tpsgc,2019-2020,38426.28
pwgsc-tpsgc,2020-2021,38157.60
rcmp-grc,2017-2018,144455.33
rcmp-grc,2018-2019,57528.95
rcmp-grc,2019-2020,43530.58
rcmp-grc,2020-2021,180335.39
rcmp-grc,2021-2022,18873.83
ssc-spc,2017-2018,30437.75
ssc-spc,2018-2019,8386.79
ssc-spc,2019-2020,36622.69
ssc-spc,2020-2021,29930.55
ssc-spc,2021-2022,22950.71
statcan,2018-2019,19802.69
statcan,2021-2022,8765.03
tbs-sct,2017-2018,48360.63
tbs-sct,2018-2019,16907.04
tbs-sct,2019-2020,62290.08
tbs-sct,2020-2021,12546.57
tbs-sct,2021-2022,133.46
tc,2017-2018,68606.64
tc,2018-2019,1043.01
tc,2019-2020,11929.39
tsb-bst,2017-2018,19881.34
tsb-bst,2018-2019,20281.53
vac-acc,2020-2021,19558.05
