d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
10_office_management,2017-2018,99721.13,102071.77
10_office_management,2018-2019,290138.20,294221.77
10_office_management,2019-2020,140267.81,137411.91
10_office_management,2020-2021,133485.20,127105.65
10_office_management,2021-2022,11266.10,10479.08
11_defence,2017-2018,363344.49,372723.00
11_defence,2018-2019,486341.71,492848.90
11_defence,2019-2020,223653.18,220112.23
11_defence,2020-2021,477054.24,450587.03
11_defence,2021-2022,249284.75,205010.78
2_professional_services,2017-2018,15705.64,16084.53
3_information_technology,2017-2018,841515.58,863407.69
3_information_technology,2018-2019,580556.81,587893.69
3_information_technology,2019-2020,723902.28,714244.90
3_information_technology,2020-2021,508675.61,481792.00
3_information_technology,2021-2022,567293.87,330025.65
6_industrial_products_and_services,2017-2018,44710.34,45823.64
6_industrial_products_and_services,2018-2019,34957.15,35322.30
6_industrial_products_and_services,2019-2020,37259.91,36865.88
6_industrial_products_and_services,2020-2021,44940.20,42424.82
6_industrial_products_and_services,2021-2022,157725.52,30495.38
