d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
10_office_management,2017-2018,99721.13,101434.08
10_office_management,2018-2019,290138.20,295070.71
10_office_management,2019-2020,140267.81,140368.87
10_office_management,2020-2021,133485.20,130480.23
10_office_management,2021-2022,11266.10,10145.63
11_defence,2017-2018,363344.49,372206.27
11_defence,2018-2019,486341.71,493715.87
11_defence,2019-2020,223653.18,223335.32
11_defence,2020-2021,477054.24,457044.83
11_defence,2021-2022,249284.75,199118.54
2_professional_services,2017-2018,15705.64,16002.02
3_information_technology,2017-2018,841515.58,864805.39
3_information_technology,2018-2019,580556.81,587201.29
3_information_technology,2019-2020,723902.28,722623.22
3_information_technology,2020-2021,508675.61,497303.82
3_information_technology,2021-2022,567293.87,320237.75
6_industrial_products_and_services,2017-2018,44710.34,45866.92
6_industrial_products_and_services,2018-2019,34957.15,35353.40
6_industrial_products_and_services,2019-2020,37259.91,37196.49
6_industrial_products_and_services,2020-2021,44940.20,42691.62
6_industrial_products_and_services,2021-2022,157725.52,29489.36
