d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
10_office_management,2017-2018,97375.18,100156.07
10_office_management,2018-2019,281751.41,286812.26
10_office_management,2019-2020,102678.26,100407.56
10_office_management,2020-2021,58050.92,55806.13
10_office_management,2021-2022,11266.10,10498.51
10_office_management,2022-2023,17366.77,15579.96
11_defence,2017-2018,363344.49,374538.75
11_defence,2018-2019,486341.71,494364.41
11_defence,2019-2020,223653.18,220303.90
11_defence,2020-2021,500225.45,472921.59
11_defence,2021-2022,252008.78,234808.74
11_defence,2022-2023,445398.16,396797.87
2_professional_services,2017-2018,15705.64,16162.89
3_information_technology,2017-2018,843861.53,870026.79
3_information_technology,2018-2019,599450.17,608101.63
3_information_technology,2019-2020,761491.83,751944.99
3_information_technology,2020-2021,592533.81,561814.94
3_information_technology,2021-2022,612277.68,564193.46
3_information_technology,2022-2023,1513587.66,1348139.95
6_industrial_products_and_services,2017-2018,44710.34,46046.87
6_industrial_products_and_services,2018-2019,24450.58,24678.99
6_industrial_products_and_services,2019-2020,37259.91,36883.17
6_industrial_products_and_services,2020-2021,13345.07,12694.51
6_industrial_products_and_services,2021-2022,21983.73,20219.28
6_industrial_products_and_services,2022-2023,69237.02,61519.03
