d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
10_office_management,2017-2018,97375.18,99670.52
10_office_management,2018-2019,281751.41,285691.33
10_office_management,2019-2020,102678.26,100271.78
10_office_management,2020-2021,58050.92,55649.99
10_office_management,2021-2022,11266.10,10479.08
11_defence,2017-2018,363344.49,372723.00
11_defence,2018-2019,486341.71,492848.90
11_defence,2019-2020,223653.18,220112.23
11_defence,2020-2021,500225.45,472460.19
11_defence,2021-2022,249284.75,232068.78
2_professional_services,2017-2018,15705.64,16084.53
3_information_technology,2017-2018,843861.53,865808.95
3_information_technology,2018-2019,599450.17,607055.29
3_information_technology,2019-2020,761491.83,751385.04
3_information_technology,2020-2021,592533.81,561125.04
3_information_technology,2021-2022,607602.70,559220.98
6_industrial_products_and_services,2017-2018,44710.34,45823.64
6_industrial_products_and_services,2018-2019,24450.58,24691.15
6_industrial_products_and_services,2019-2020,37259.91,36865.88
6_industrial_products_and_services,2020-2021,13345.07,12674.28
6_industrial_products_and_services,2021-2022,21983.73,20188.78
