d_most_recent_category,d_fiscal_year,total
10_office_management,2017-2018,99721.13409836066
10_office_management,2018-2019,290138.19590163935
10_office_management,2019-2020,140267.81
10_office_management,2020-2021,133485.2
11_defence,2017-2018,363344.4932915851
11_defence,2018-2019,486341.7085714286
11_defence,2019-2020,223653.18160762943
11_defence,2020-2021,477054.2383923705
2_professional_services,2017-2018,15705.64
3_information_technology,2017-2018,841515.5762630084
3_information_technology,2018-2019,580556.8105666175
3_information_technology,2019-2020,723902.279458211
3_information_technology,2020-2021,508675.61014290043
6_industrial_products_and_services,2017-2018,44710.34
6_industrial_products_and_services,2018-2019,34957.15
6_industrial_products_and_services,2019-2020,37259.909999999996
6_industrial_products_and_services,2020-2021,44940.2
