d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,18330.46,18854.32
it_consulting_services,2019-2020,21006.80,20506.40
it_consulting_services,2021-2022,8765.03,7969.79
it_devices_equipment,2017-2018,774728.34,798698.83
it_devices_equipment,2018-2019,579168.64,587147.78
it_devices_equipment,2019-2020,602822.05,595553.30
it_devices_equipment,2020-2021,484386.17,460711.11
it_devices_equipment,2021-2022,585530.10,543436.61
it_other,2017-2018,34268.95,35274.78
it_other,2018-2019,20281.53,20454.50
it_other,2019-2020,76551.48,75127.73
it_other,2020-2021,80291.83,75742.54
it_other,2021-2022,13174.11,11978.83
it_software_licensing,2017-2018,16533.78,17050.39
it_software_licensing,2019-2020,61111.49,60523.73
it_software_licensing,2020-2021,27855.81,26593.52
it_software_licensing,2021-2022,133.46,121.35
