d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,18330.46,18779.57
it_consulting_services,2019-2020,21006.80,20498.42
it_consulting_services,2021-2022,8765.03,7916.58
it_devices_equipment,2017-2018,774728.34,794936.40
it_devices_equipment,2018-2019,579168.64,586574.21
it_devices_equipment,2019-2020,602822.05,595304.67
it_devices_equipment,2020-2021,484386.17,458706.15
it_devices_equipment,2021-2022,585530.10,539285.00
it_other,2017-2018,34268.95,35123.28
it_other,2018-2019,20281.53,20481.08
it_other,2019-2020,76551.48,75093.51
it_other,2020-2021,80291.83,75857.12
it_other,2021-2022,13174.11,11898.86
it_software_licensing,2017-2018,16533.78,16969.69
it_software_licensing,2019-2020,61111.49,60488.43
it_software_licensing,2020-2021,27855.81,26561.78
it_software_licensing,2021-2022,133.46,120.54
