d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,18330.46,18779.57
it_consulting_services,2019-2020,21006.80,20498.42
it_consulting_services,2021-2022,8765.03,7916.58
it_devices_equipment,2017-2018,774728.34,794936.40
it_devices_equipment,2018-2019,579168.64,586574.21
it_devices_equipment,2019-2020,602822.05,595304.67
it_devices_equipment,2020-2021,484386.17,458706.15
it_devices_equipment,2021-2022,680963.06,625480.06
it_other,2017-2018,34268.95,35123.28
it_other,2018-2019,20281.53,20481.08
it_other,2019-2020,124752.72,122917.30
it_other,2020-2021,108147.64,102418.90
it_other,2021-2022,13174.11,11898.86
it_software_licensing,2017-2018,16533.78,16969.69
it_software_licensing,2019-2020,12910.25,12664.64
it_software_licensing,2021-2022,133.46,120.54
