owner_org,d_fiscal_year,total,total_constant_2019_dollars
cfia-acia,2018-2019,55222.90,56168.84
cfia-acia,2019-2020,15953.28,16011.31
dnd-mdn,2017-2018,1354411.86,1394017.59
dnd-mdn,2018-2019,1665941.25,1700220.95
dnd-mdn,2019-2020,615965.81,613080.69
dnd-mdn,2020-2021,47789.96,45119.90
hc-sc,2017-2018,155050.98,159959.12
hc-sc,2018-2019,19762.65,20095.18
hc-sc,2019-2020,23793.19,23602.25
hc-sc,2020-2021,38020.42,36222.34
hc-sc,2021-2022,23728.18,22203.91
nrc-cnrc,2019-2020,6753.55,6592.67
nrc-cnrc,2020-2021,70429.85,67146.02
pwgsc-tpsgc,2017-2018,333193.19,343362.12
pwgsc-tpsgc,2018-2019,426968.19,434400.00
pwgsc-tpsgc,2019-2020,562375.43,557231.34
pwgsc-tpsgc,2020-2021,460347.22,438913.12
pwgsc-tpsgc,2021-2022,564279.07,526733.38
