owner_org,d_fiscal_year,total,total_constant_2019_dollars
cfia-acia,2018-2019,55222.90,56027.63
cfia-acia,2019-2020,15953.28,16010.00
dnd-mdn,2017-2018,1475740.79,1512389.25
dnd-mdn,2018-2019,1695678.73,1725208.84
dnd-mdn,2019-2020,615965.81,612848.02
dnd-mdn,2020-2021,47789.96,45181.81
hc-sc,2017-2018,155050.98,159138.68
hc-sc,2018-2019,19762.65,20045.53
hc-sc,2019-2020,23793.19,23592.40
hc-sc,2020-2021,38020.42,36071.03
hc-sc,2021-2022,23728.18,22030.31
nrc-cnrc,2019-2020,6753.55,6590.11
nrc-cnrc,2020-2021,70429.85,66955.57
pwgsc-tpsgc,2017-2018,333193.19,341796.46
pwgsc-tpsgc,2018-2019,426968.19,433332.70
pwgsc-tpsgc,2019-2020,562375.43,556994.07
pwgsc-tpsgc,2020-2021,460347.22,437680.68
pwgsc-tpsgc,2021-2022,564279.07,522603.52
