owner_org,d_fiscal_year,total
cfia-acia,2018-2019,55222.90
cfia-acia,2019-2020,15953.28
dnd-mdn,2017-2018,1475740.79
dnd-mdn,2018-2019,1695678.73
dnd-mdn,2019-2020,615965.81
dnd-mdn,2020-2021,47789.96
hc-sc,2017-2018,155050.98
hc-sc,2018-2019,19762.65
hc-sc,2019-2020,23793.19
hc-sc,2020-2021,38020.42
hc-sc,2021-2022,23728.18
nrc-cnrc,2019-2020,6753.55
nrc-cnrc,2020-2021,70429.85
pwgsc-tpsgc,2017-2018,333193.19
pwgsc-tpsgc,2018-2019,426968.19
pwgsc-tpsgc,2019-2020,562375.43
pwgsc-tpsgc,2020-2021,460347.22
pwgsc-tpsgc,2021-2022,564279.07
