owner_org,d_fiscal_year,total,total_constant_2019_dollars
cfia-acia,2018-2019,55222.90,55946.50
cfia-acia,2019-2020,15953.28,15946.00
dnd-mdn,2017-2018,1475740.79,1506825.80
dnd-mdn,2018-2019,1695678.73,1716767.34
dnd-mdn,2019-2020,615965.81,614455.23
dnd-mdn,2020-2021,47789.96,48114.20
hc-sc,2017-2018,155050.98,160546.64
hc-sc,2018-2019,19762.65,20023.39
hc-sc,2019-2020,23793.19,23744.46
hc-sc,2020-2021,38020.42,36846.56
hc-sc,2021-2022,23728.18,18024.89
nrc-cnrc,2019-2020,6753.55,6762.81
nrc-cnrc,2020-2021,70429.85,68949.96
pwgsc-tpsgc,2017-2018,333193.19,341977.03
pwgsc-tpsgc,2018-2019,426968.19,432556.20
pwgsc-tpsgc,2019-2020,562375.43,561169.39
pwgsc-tpsgc,2020-2021,460347.22,450781.12
pwgsc-tpsgc,2021-2022,564279.07,413581.04
