owner_org,d_fiscal_year,total,total_constant_2019_dollars
cbsa-asfc,2019-2020,1616.88,1578.36
cbsa-asfc,2020-2021,36885.05,35165.27
cbsa-asfc,2021-2022,29587.50,27492.34
dnd-mdn,2017-2018,2949188.49,3038123.20
dnd-mdn,2018-2019,443895.64,453150.45
dnd-mdn,2019-2020,236544.48,232706.82
dnd-mdn,2020-2021,2769333.20,2637451.44
dnd-mdn,2021-2022,1878958.13,1745816.24
ssc-spc,2017-2018,232696.89,239796.59
ssc-spc,2018-2019,638888.64,650626.91
ssc-spc,2019-2020,282537.80,280216.05
ssc-spc,2020-2021,830497.86,789365.14
ssc-spc,2021-2022,3016784.53,2823110.58
