owner_org,d_fiscal_year,total,total_constant_2019_dollars
cbsa-asfc,2019-2020,1616.88,1619.10
cbsa-asfc,2020-2021,36885.05,36110.01
cbsa-asfc,2021-2022,29587.50,20509.09
dnd-mdn,2017-2018,2949188.49,3021390.19
dnd-mdn,2018-2019,443895.64,448458.36
dnd-mdn,2019-2020,108396.31,108416.37
dnd-mdn,2020-2021,991707.80,970869.77
dnd-mdn,2021-2022,1464279.88,761040.74
ssc-spc,2017-2018,232696.89,238833.94
ssc-spc,2018-2019,638888.64,647060.82
ssc-spc,2019-2020,282537.80,281946.42
ssc-spc,2020-2021,830497.86,795536.46
ssc-spc,2021-2022,3016784.53,2292837.36
