owner_org,d_fiscal_year,total,total_constant_2019_dollars
cbsa-asfc,2019-2020,1616.88,1577.75
cbsa-asfc,2020-2021,36885.05,35065.52
cbsa-asfc,2021-2022,29587.50,27275.23
dnd-mdn,2017-2018,2949188.49,3024733.44
dnd-mdn,2018-2019,443895.64,451468.27
dnd-mdn,2019-2020,236544.48,232624.59
dnd-mdn,2020-2021,2769333.20,2633772.35
dnd-mdn,2021-2022,1878958.13,1732650.50
ssc-spc,2017-2018,232696.89,238702.39
ssc-spc,2018-2019,638888.64,648859.48
ssc-spc,2019-2020,282537.80,280100.28
ssc-spc,2020-2021,830497.86,784980.53
ssc-spc,2021-2022,3016784.53,2801040.15
