d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2021-2022,29587.50,20509.09
11_defence,2017-2018,2949188.49,3021390.19
11_defence,2018-2019,443895.64,448458.36
11_defence,2019-2020,108396.31,108416.37
11_defence,2020-2021,991707.80,970869.77
11_defence,2021-2022,1464279.88,761040.74
3_information_technology,2017-2018,232696.89,238833.94
3_information_technology,2018-2019,638888.64,647060.82
3_information_technology,2019-2020,284154.68,283565.52
3_information_technology,2020-2021,867382.91,831646.48
3_information_technology,2021-2022,3016784.53,2292837.36
