d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
11_defence,2017-2018,2949188.49,3024733.44
11_defence,2018-2019,443895.64,451468.27
11_defence,2019-2020,108396.31,107577.67
11_defence,2020-2021,991707.80,942787.13
11_defence,2021-2022,1464279.88,1347644.54
3_information_technology,2017-2018,232696.89,238702.39
3_information_technology,2018-2019,638888.64,648859.48
3_information_technology,2019-2020,284154.68,281678.03
3_information_technology,2020-2021,867382.91,820046.05
3_information_technology,2021-2022,3046372.03,2828315.39
