d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
11_defence,2017-2018,2949188.49,3038123.20
11_defence,2018-2019,443895.64,453150.45
11_defence,2019-2020,236544.48,232706.82
11_defence,2020-2021,2769333.20,2637451.44
11_defence,2021-2022,1878958.13,1745816.24
3_information_technology,2017-2018,232696.89,239796.59
3_information_technology,2018-2019,638888.64,650626.91
3_information_technology,2019-2020,284154.68,281794.41
3_information_technology,2020-2021,867382.91,824530.40
3_information_technology,2021-2022,3046372.03,2850602.93
