d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,75898.23,77867.91
1_facilities_and_construction,2020-2021,52669.00,50134.05
1_facilities_and_construction,2021-2022,-344925.00,0.00
10_office_management,2019-2020,28377.15,28021.71
10_office_management,2020-2021,38079.63,36201.17
10_office_management,2021-2022,38079.63,29788.35
11_defence,2017-2018,26973.66,27672.63
11_defence,2018-2019,26973.66,27393.14
11_defence,2019-2020,27047.56,26819.30
2_professional_services,2017-2018,1301080.92,1333836.83
2_professional_services,2018-2019,2136011.12,2168087.96
2_professional_services,2019-2020,1314600.21,1300735.05
2_professional_services,2020-2021,1670826.88,1586800.36
2_professional_services,2021-2022,1045756.61,739927.98
3_information_technology,2017-2018,121614.30,124885.40
7_travel,2017-2018,51126.29,52451.14
7_travel,2018-2019,51126.29,51921.38
9_human_capital,2017-2018,47429.34,48588.99
9_human_capital,2018-2019,3985.66,4072.23
9_human_capital,2020-2021,8240.10,7829.75
9_human_capital,2021-2022,15113.75,11822.95
