d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,75898.23,78247.25
1_facilities_and_construction,2020-2021,52669.00,50226.76
1_facilities_and_construction,2021-2022,0.00,0.00
10_office_management,2019-2020,28377.15,28043.59
10_office_management,2020-2021,38079.63,36264.02
10_office_management,2021-2022,38079.63,35403.61
10_office_management,2022-2023,38079.63,34073.81
11_defence,2018-2019,306489.03,311543.07
11_defence,2019-2020,213409.54,211707.18
11_defence,2020-2021,97958.48,93362.54
2_professional_services,2017-2018,1136874.47,1171434.15
2_professional_services,2018-2019,1841202.72,1875781.58
2_professional_services,2019-2020,1147655.19,1135890.35
2_professional_services,2020-2021,1769611.61,1683401.29
2_professional_services,2021-2022,1242499.82,1151309.43
2_professional_services,2022-2023,295284.01,265548.45
3_information_technology,2017-2018,297138.58,306040.20
3_information_technology,2018-2019,34540.22,35398.04
3_information_technology,2020-2021,216904.80,207053.94
3_information_technology,2021-2022,280745.58,261016.37
3_information_technology,2022-2023,320295.58,286211.91
7_travel,2017-2018,51126.29,52706.66
7_travel,2018-2019,51126.29,52106.03
8_security_and_protection,2017-2018,26973.66,27807.44
8_security_and_protection,2018-2019,26973.66,27490.56
8_security_and_protection,2019-2020,27047.56,26831.80
9_human_capital,2017-2018,47429.34,48825.69
9_human_capital,2018-2019,3985.66,4092.06
9_human_capital,2020-2021,8240.10,7842.81
9_human_capital,2021-2022,15113.75,14051.64
9_human_capital,2022-2023,6873.65,6197.60
