d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,75898.23,78224.48
1_facilities_and_construction,2020-2021,52669.00,50384.07
1_facilities_and_construction,2021-2022,0.00,0.00
10_office_management,2019-2020,28377.15,28036.57
10_office_management,2020-2021,38079.63,36304.15
10_office_management,2021-2022,38079.63,35633.43
11_defence,2018-2019,306489.03,311280.55
11_defence,2019-2020,213409.54,211696.91
11_defence,2020-2021,97958.48,93180.71
2_professional_services,2017-2018,1125556.64,1159236.19
2_professional_services,2018-2019,1816166.31,1848680.08
2_professional_services,2019-2020,1122550.19,1110776.14
2_professional_services,2020-2021,1744575.20,1663028.33
2_professional_services,2021-2022,1217463.41,1135294.28
3_information_technology,2017-2018,297138.58,305873.78
3_information_technology,2018-2019,34540.22,35368.91
3_information_technology,2020-2021,51506.85,49271.76
3_information_technology,2021-2022,66666.67,62384.07
7_travel,2017-2018,51126.29,52693.27
7_travel,2018-2019,51126.29,52060.83
8_security_and_protection,2017-2018,26973.66,27800.38
8_security_and_protection,2018-2019,26973.66,27466.71
8_security_and_protection,2019-2020,27047.56,26830.50
9_human_capital,2017-2018,47429.34,48786.10
9_human_capital,2018-2019,3985.66,4087.37
9_human_capital,2020-2021,8240.10,7871.53
9_human_capital,2021-2022,15113.75,14142.86
